Fecha,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
19-06-2021,"30816,01",nan,nan,nan,nan,"29677,22"
20-06-2021,"30819,8",nan,nan,nan,nan,"29680,18"
21-06-2021,"30823,59",nan,nan,"73,66","1,49","29683,15"
22-06-2021,"30827,39","4,2135","1771,43","73,06","1,465","29686,11"
23-06-2021,"30831,18","4,1522","1778,8","73,28","1,4869999999999999","29689,07"
24-06-2021,"30834,98","4,2069","1779,8","73,45","1,493","29692,04"
25-06-2021,"30838,77","4,2876","1777,66","74,25","1,525","29695,0"
26-06-2021,"30842,57",nan,nan,nan,nan,"29697,97"
27-06-2021,"30846,37",nan,nan,nan,nan,"29700,93"
28-06-2021,"30850,16",nan,nan,"72,91","1,4780000000000002","29703,9"
29-06-2021,"30853,96","4,2601","1777,95","72,98","1,4709999999999999","29706,87"
30-06-2021,"30857,76","4,2462","1765,27","73,47","1,469","29709,83"
01-07-2021,"30861,56","4,224","1768,5","75,23","1,459","29712,8"
02-07-2021,"30865,36","4,2418","1773,19","75,16","1,426","29715,77"
03-07-2021,"30869,16",nan,nan,nan,nan,"29718,73"
04-07-2021,"30872,96",nan,nan,nan,nan,"29721,7"
05-07-2021,"30876,76","4,2168","1791,4",nan,"1,426","29724,67"
06-07-2021,"30880,56","4,2414","1791,84","73,37","1,35","29727,64"
07-07-2021,"30884,36","4,3008","1796,6","72,2","1,317","29730,6"
08-07-2021,"30888,16","4,2099","1804,71","72,94","1,294","29733,57"
09-07-2021,"30891,96","4,2739","1799,23","74,56","1,361","29736,54"
10-07-2021,"30895,35",nan,nan,nan,nan,"29737,5"
11-07-2021,"30898,74",nan,nan,nan,nan,"29738,46"
12-07-2021,"30902,13","4,2128","1810,56","74,1","1,3659999999999999","29739,42"
13-07-2021,"30905,51","4,3011","1805,77","75,25","1,4169999999999998","29740,38"
14-07-2021,"30908,9","4,2524","1809,25","73,13","1,348","29741,33"
15-07-2021,"30912,29","4,2526","1825,3","71,65","1,3","29742,29"
16-07-2021,"30915,68",nan,nan,"71,81","1,2919999999999998","29743,25"
17-07-2021,"30919,08",nan,nan,nan,nan,"29744,21"
18-07-2021,"30922,47",nan,nan,nan,nan,"29745,17"
19-07-2021,"30925,86","4,2196","1829,26","66,42","1,19","29746,13"
20-07-2021,"30929,25","4,2598","1807,47","67,42","1,224","29747,09"
21-07-2021,"30932,64","4,1679","1809,69","70,55","1,29","29748,05"
22-07-2021,"30936,03","4,2202","1802,2","72,06","1,28","29749,01"
23-07-2021,"30939,43","4,2266","1807,76","72,27","1,278","29749,97"
24-07-2021,"30942,82",nan,nan,nan,nan,"29750,92"
25-07-2021,"30946,21",nan,nan,nan,nan,"29751,88"
26-07-2021,"30949,61","4,2719","1802,63","71,91","1,291","29752,84"
27-07-2021,"30953,0","4,3069","1797,07","71,65","1,2429999999999999","29753,8"
28-07-2021,"30956,4","4,4422","1801,1","72,39","1,234","29754,76"
29-07-2021,"30959,79","4,418","1798,53","73,62","1,27","29755,72"
30-07-2021,"30963,19","4,3836","1830,03","73,95","1,224","29756,68"
31-07-2021,"30966,58",nan,nan,nan,nan,"29757,64"
01-08-2021,"30969,98",nan,nan,nan,nan,"29758,6"
02-08-2021,"30973,38","4,445","1810,88","71,26","1,178","29759,56"
03-08-2021,"30976,77","4,4003","1814,88","70,56","1,173","29760,52"
04-08-2021,"30980,17","4,3884","1810,5","68,15","1,1840000000000002","29761,48"
05-08-2021,"30983,57","4,3189","1811,26","69,09","1,224","29762,44"
06-08-2021,"30986,97","4,2837","1804,14","68,28","1,2990000000000002","29763,4"
07-08-2021,"30990,37",nan,nan,nan,nan,"29764,36"
08-08-2021,"30993,77",nan,nan,nan,nan,"29765,32"
09-08-2021,"30997,16","4,2962","1764,21","66,48","1,325","29766,28"
10-08-2021,"31000,74","4,2847","1731,52","68,29","1,351","29773,93"
11-08-2021,"31004,32","4,2378","1730,78","69,25","1,3319999999999999","29781,59"
12-08-2021,"31007,9","4,3066","1753,18","69,09","1,361","29789,24"
13-08-2021,"31011,48","4,3012","1753,16","68,44","1,278","29796,9"
14-08-2021,"31015,06",nan,nan,nan,nan,"29804,56"
15-08-2021,"31018,64",nan,nan,nan,nan,"29812,22"
16-08-2021,"31022,22","4,28","1777,83","67,29","1,2670000000000001","29819,89"
17-08-2021,"31025,8","4,3284","1787,19","66,59","1,263","29827,55"
18-08-2021,"31029,39","4,2727","1783,62","65,46","1,26","29835,22"
19-08-2021,"31032,97","4,1852","1788,62","63,69","1,244","29842,89"
20-08-2021,"31036,55","4,0933","1779,05","62,32","1,256","29850,56"
21-08-2021,"31040,14",nan,nan,nan,nan,"29858,23"
22-08-2021,"31043,72",nan,nan,nan,nan,"29865,91"
23-08-2021,"31047,31","4,0343","1782,73","65,81","1,253","29873,59"
24-08-2021,"31050,89","4,1023","1804,63","67,67","1,296","29881,27"
25-08-2021,"31054,48","4,2191","1805,49","68,41","1,3419999999999999","29888,95"
26-08-2021,"31058,06","4,2541","1792,91","67,42","1,351","29896,63"
27-08-2021,"31061,65","4,2468","1791,13","68,74","1,3090000000000002","29904,32"
28-08-2021,"31065,23",nan,nan,nan,nan,"29912,01"
29-08-2021,"31068,82",nan,nan,nan,nan,"29919,7"
30-08-2021,"31072,41","4,2253","1818,38","69,21","1,281","29927,39"
31-08-2021,"31076,0","4,2746","1808,0","68,5","1,31","29935,08"
01-09-2021,"31079,59","4,2746","1814,94","68,59","1,295","29942,78"
02-09-2021,"31083,17","4,322","1813,13","69,99","1,284","29950,47"
03-09-2021,"31086,76","4,2331","1808,74","69,29","1,324","29958,17"
04-09-2021,"31090,35",nan,nan,nan,nan,"29965,87"
05-09-2021,"31093,94",nan,nan,nan,nan,"29973,58"
06-09-2021,"31097,53","4,2476","1830,19",nan,"1,324","29981,28"
07-09-2021,"31101,12","4,2731","1823,37","68,35","1,374","29988,99"
08-09-2021,"31104,71","4,2825","1796,71","69,3","1,339","29996,7"
09-09-2021,"31108,31","4,2325","1791,32","68,14","1,2990000000000002","30004,41"
10-09-2021,"31112,13","4,1851","1797,6","69,72","1,344","30008,4"
11-09-2021,"31115,95",nan,nan,nan,nan,"30012,4"
12-09-2021,"31119,77",nan,nan,nan,nan,"30016,39"
13-09-2021,"31123,59","4,2499","1790,99","70,45","1,328","30020,38"
14-09-2021,"31127,41","4,3929","1792,6","70,46","1,285","30024,38"
15-09-2021,"31131,23","4,3321","1804,71","72,61","1,301","30028,38"
16-09-2021,"31135,05","4,2757","1793,96","72,61","1,339","30032,37"
17-09-2021,"31138,87",nan,nan,"71,97","1,364","30036,37"
18-09-2021,"31142,7",nan,nan,nan,nan,"30040,36"
19-09-2021,"31146,52",nan,nan,nan,nan,"30044,36"
20-09-2021,"31150,34","4,3582","1757,01","70,29","1,3119999999999998","30048,36"
21-09-2021,"31154,17","4,2217","1763,91","70,56","1,324","30052,36"
22-09-2021,"31157,99","4,1047","1777,96","72,33","1,3030000000000002","30056,36"
23-09-2021,"31161,82","4,0744","1777,9","73,45","1,432","30060,36"
24-09-2021,"31165,64","4,2192","1750,16","74,13","1,453","30064,36"
25-09-2021,"31169,47",nan,nan,nan,nan,"30068,36"
26-09-2021,"31173,29",nan,nan,nan,nan,"30072,36"
27-09-2021,"31177,12","4,2114","1751,25","75,45","1,4880000000000002","30076,36"
28-09-2021,"31180,95","4,2383","1752,23","75,29","1,5390000000000001","30080,37"
29-09-2021,"31184,78","4,2513","1737,71","74,83","1,518","30084,37"
30-09-2021,"31188,6","4,2099","1723,16","75,03","1,4880000000000002","30088,37"
01-10-2021,"31192,43","4,1613","1755,34","75,88","1,462","30092,38"
02-10-2021,"31196,26",nan,nan,nan,nan,"30096,38"
03-10-2021,"31200,09",nan,nan,nan,nan,"30100,39"
04-10-2021,"31203,92","4,0572","1759,53","77,62","1,48","30104,39"
05-10-2021,"31207,75","4,1436","1766,93","78,93","1,527","30108,4"
06-10-2021,"31211,58","4,1992","1760,38","77,43","1,521","30112,4"
07-10-2021,"31215,41","4,1627","1761,01","78,3","1,574","30116,41"
08-10-2021,"31219,25","4,1062","1758,11","79,35","1,614","30120,42"
09-10-2021,"31223,08",nan,nan,nan,nan,"30124,43"
10-10-2021,"31228,3",nan,nan,nan,nan,"30136,02"
11-10-2021,"31233,53",nan,nan,"80,52","1,614","30147,62"
12-10-2021,"31238,75","4,2137","1757,57","80,64","1,579","30159,23"
13-10-2021,"31243,98","4,3567","1759,4","80,44","1,538","30170,83"
14-10-2021,"31249,21","4,3182","1793,62","81,31","1,5119999999999998","30182,44"
15-10-2021,"31254,43","4,4269","1796,49","82,28","1,5719999999999998","30194,06"
16-10-2021,"31259,66",nan,nan,nan,nan,"30205,68"
17-10-2021,"31264,89",nan,nan,nan,nan,"30217,31"
18-10-2021,"31270,12","4,5954","1768,32","82,44","1,6019999999999999","30228,94"
19-10-2021,"31275,35","4,78","1764,98","82,96","1,639","30240,57"
20-10-2021,"31280,59","5,1254","1770,81","83,87","1,6580000000000001","30252,21"
21-10-2021,"31285,82","4,7571","1783,8","83,25","1,703","30263,85"
22-10-2021,"31291,05","4,7543","1781,51","84,61","1,6340000000000001","30275,5"
23-10-2021,"31296,29",nan,nan,nan,nan,"30287,15"
24-10-2021,"31301,52",nan,nan,nan,nan,"30298,81"
25-10-2021,"31306,76","4,5716","1795,0","84,26","1,633","30310,47"
26-10-2021,"31312,0","4,4711","1806,11","84,65","1,609","30322,13"
27-10-2021,"31317,23","4,5681","1791,98","82,66","1,5430000000000001","30333,8"
28-10-2021,"31322,47","4,5158","1796,75","82,81","1,581","30345,48"
29-10-2021,"31327,71","4,3849","1801,73","83,57","1,555","30357,16"
30-10-2021,"31332,95",nan,nan,nan,nan,"30368,84"
31-10-2021,"31338,2",nan,nan,nan,nan,"30380,53"
01-11-2021,"31343,44",nan,nan,"84,05","1,557","30392,22"
02-11-2021,"31348,68","4,4704","1783,09","83,91","1,551","30403,92"
03-11-2021,"31353,93","4,5328","1787,65","80,86","1,605","30415,62"
04-11-2021,"31359,17","4,4319","1763,99","78,81","1,5290000000000001","30427,33"
05-11-2021,"31364,42","4,3765","1792,24","81,27","1,454","30439,04"
06-11-2021,"31369,67",nan,nan,nan,nan,"30450,75"
07-11-2021,"31374,91",nan,nan,nan,nan,"30462,47"
08-11-2021,"31380,16","4,3994","1814,34","81,93","1,4909999999999999","30474,19"
09-11-2021,"31385,41","4,4239","1823,83","84,15","1,4380000000000002","30485,92"
10-11-2021,"31392,25","4,494","1828,23","81,34","1,5519999999999998","30499,05"
11-11-2021,"31399,1","4,4296","1852,68","81,59","1,5519999999999998","30512,18"
12-11-2021,"31405,94","4,4024","1862,56","80,79","1,564","30525,32"
13-11-2021,"31412,79",nan,nan,nan,nan,"30538,47"
14-11-2021,"31419,63",nan,nan,nan,nan,"30551,62"
15-11-2021,"31426,48","4,45","1862,59","80,88","1,6159999999999999","30564,77"
16-11-2021,"31433,33","4,4638","1864,56","80,76","1,635","30577,94"
17-11-2021,"31440,19","4,4024","1855,34","78,36","1,59","30591,1"
18-11-2021,"31447,04","4,3439","1865,83","79,01","1,5859999999999999","30604,28"
19-11-2021,"31453,9","4,2735","1862,34","76,1","1,5490000000000002","30617,46"
20-11-2021,"31460,75",nan,nan,nan,nan,"30630,64"
21-11-2021,"31467,61",nan,nan,nan,nan,"30643,83"
22-11-2021,"31474,47","4,313","1856,41","76,75","1,625","30657,03"
23-11-2021,"31481,33","4,4239","1809,18","78,45","1,6680000000000001","30670,23"
24-11-2021,"31488,19","4,4614","1784,62","78,39","1,6369999999999998","30683,44"
25-11-2021,"31495,06","4,4475","1786,01",nan,"1,6369999999999998","30696,65"
26-11-2021,"31501,92","4,4883","1788,27",nan,"1,476","30709,87"
27-11-2021,"31508,79",nan,nan,nan,nan,"30723,1"
28-11-2021,"31515,66",nan,nan,nan,nan,"30736,33"
29-11-2021,"31522,53","4,4868","1785,86","69,95","1,501","30749,56"
30-11-2021,"31529,4","4,3418","1783,05","66,18","1,4469999999999998","30762,8"
01-12-2021,"31536,28","4,3829","1771,86","65,57","1,405","30776,05"
02-12-2021,"31543,15","4,3162","1783,83","66,5","1,446","30789,3"
03-12-2021,"31550,03","4,3055","1762,7","66,26","1,345","30802,56"
04-12-2021,"31556,9",nan,nan,nan,nan,"30815,83"
05-12-2021,"31563,78",nan,nan,nan,nan,"30829,1"
06-12-2021,"31570,66","4,35","1781,08","69,49","1,436","30842,37"
07-12-2021,"31577,55","4,3028","1782,74","72,05","1,476","30855,66"
08-12-2021,"31584,43",nan,nan,"72,36","1,5230000000000001","30868,94"
09-12-2021,"31591,32","4,3356","1784,27","70,94","1,501","30882,24"
10-12-2021,"31598,65","4,3794","1777,23","71,67","1,485","30887,21"
11-12-2021,"31605,99",nan,nan,nan,nan,"30892,18"
12-12-2021,"31613,32",nan,nan,nan,nan,"30897,15"
13-12-2021,"31620,66","4,3281","1784,67","71,29","1,4169999999999998","30902,12"
14-12-2021,"31628,0","4,3123","1787,91","70,73","1,443","30907,09"
15-12-2021,"31635,34","4,2797","1772,86","70,87","1,459","30912,07"
16-12-2021,"31642,68","4,2668","1767,01","72,38","1,412","30917,04"
17-12-2021,"31650,03","4,1797","1797,4","70,86","1,4040000000000001","30922,01"
18-12-2021,"31657,38",nan,nan,nan,nan,"30926,99"
19-12-2021,"31664,72",nan,nan,nan,nan,"30931,97"
20-12-2021,"31672,07","4,3203","1804,12","68,23","1,425","30936,94"
21-12-2021,"31679,43","4,2944","1794,36","71,22","1,463","30941,92"
22-12-2021,"31686,78","4,2924","1786,95","72,86","1,453","30946,9"
23-12-2021,"31694,13","4,3362","1798,33","73,74","1,494","30951,88"
24-12-2021,"31701,49","4,3722","1807,69",nan,"1,494","30956,86"
25-12-2021,"31708,85",nan,nan,nan,nan,"30961,84"
26-12-2021,"31716,21",nan,nan,nan,nan,"30966,82"
27-12-2021,"31723,57","4,3718","1810,26","75,57","1,4780000000000002","30971,8"
28-12-2021,"31730,93","4,3523","1809,9","75,98","1,483","30976,79"
29-12-2021,"31738,3","4,3523","1811,62","76,56","1,5519999999999998","30981,77"
30-12-2021,"31745,66","4,3523","1804,58","76,99","1,511","30986,76"
31-12-2021,"31753,03",nan,nan,nan,"1,5119999999999998","30991,74"
01-01-2022,"31760,4",nan,nan,nan,nan,"30996,73"
02-01-2022,"31767,78",nan,nan,nan,nan,"31001,72"
03-01-2022,"31775,15","4,4115","1813,78","76,08","1,63","31006,71"
04-01-2022,"31782,52","4,4183","1799,16","76,99","1,649","31011,69"
05-01-2022,"31789,9","4,4183","1814,43","77,85","1,7069999999999999","31016,68"
06-01-2022,"31797,28","4,44","1824,85","79,46","1,723","31021,67"
07-01-2022,"31804,66","4,4036","1793,51","78,9","1,764","31026,67"
08-01-2022,"31812,04",nan,nan,nan,nan,"31031,66"
09-01-2022,"31819,43",nan,nan,nan,nan,"31036,65"
10-01-2022,"31827,97","4,3286","1793,57","78,23","1,761","31044,63"
11-01-2022,"31836,51","4,3963","1795,84","81,22","1,7369999999999999","31052,61"
12-01-2022,"31845,05","4,3427","1814,84","82,64","1,745","31060,59"
13-01-2022,"31853,6","4,4155","1825,19","82,12","1,706","31068,58"
14-01-2022,"31862,14","4,5727","1821,43","83,82","1,787","31076,56"
15-01-2022,"31870,69",nan,nan,nan,nan,"31084,55"
16-01-2022,"31879,25",nan,nan,nan,nan,"31092,54"
17-01-2022,"31887,8","4,5234","1817,86",nan,"1,787","31100,54"
18-01-2022,"31896,36","4,4136","1819,45","85,43","1,875","31108,53"
19-01-2022,"31904,92","4,4221","1813,77","86,96","1,8659999999999999","31116,53"
20-01-2022,"31913,48","4,3933","1842,56","86,9","1,806","31124,53"
21-01-2022,"31922,04","4,4743","1842,88","86,24","1,76","31132,53"
22-01-2022,"31930,61",nan,nan,nan,nan,"31140,53"
23-01-2022,"31939,18",nan,nan,nan,nan,"31148,54"
24-01-2022,"31947,75","4,5442","1833,52","84,11","1,7719999999999998","31156,54"
25-01-2022,"31956,32","4,5287","1836,04","86,55","1,771","31164,55"
26-01-2022,"31964,89","4,4285","1849,41","87,35","1,8659999999999999","31172,57"
27-01-2022,"31973,47","4,4615","1831,24","86,61","1,801","31180,58"
28-01-2022,"31982,05","4,5144","1793,71","86,82","1,7719999999999998","31188,59"
29-01-2022,"31990,63",nan,nan,nan,nan,"31196,61"
30-01-2022,"31999,22",nan,nan,nan,nan,"31204,63"
31-01-2022,"32007,8","4,4619","1782,93","88,15","1,778","31212,65"
01-02-2022,"32016,39","4,3348","1796,16","88,2","1,7890000000000001","31220,68"
02-02-2022,"32024,98","4,3446","1802,73","88,26","1,777","31228,7"
03-02-2022,"32033,58","4,4169","1809,68","90,27","1,8319999999999999","31236,73"
04-02-2022,"32042,17","4,4805","1806,24","92,31","1,911","31244,76"
05-02-2022,"32050,77",nan,nan,nan,nan,"31252,79"
06-02-2022,"32059,37",nan,nan,nan,nan,"31260,83"
07-02-2022,"32067,97","4,4763","1807,49","91,32","1,9169999999999998","31268,86"
08-02-2022,"32076,58","4,4772","1819,84","89,36","1,965","31276,9"
09-02-2022,"32085,19","4,4483","1827,52","89,66","1,942","31284,94"
10-02-2022,"32094,49","4,4494","1834,89","89,88","2,032","31298,27"
11-02-2022,"32103,79","4,5827","1838,46","93,1","1,9409999999999998","31311,61"
12-02-2022,"32113,09",nan,nan,nan,nan,"31324,95"
13-02-2022,"32122,4",nan,nan,nan,nan,"31338,3"
14-02-2022,"32131,7","4,6743","1840,35","95,46","1,989","31351,65"
15-02-2022,"32141,01","4,488","1861,52","92,07","2,045","31365,01"
16-02-2022,"32150,33","4,5289","1851,1","93,66","2,04","31378,38"
17-02-2022,"32159,64","4,5403","1868,16","91,76","1,963","31391,75"
18-02-2022,"32168,96","4,5517","1898,25","91,07","1,931","31405,12"
19-02-2022,"32178,28",nan,nan,nan,nan,"31418,5"
20-02-2022,"32187,61",nan,nan,nan,nan,"31431,89"
21-02-2022,"32196,93","4,5278","1897,41",nan,"1,931","31445,29"
22-02-2022,"32206,26","4,5405","1895,98","92,35","1,9409999999999998","31458,68"
23-02-2022,"32215,6","4,5115","1903,17","92,7","1,992","31472,09"
24-02-2022,"32224,93","4,5188","1909,86","93,41","1,966","31485,5"
25-02-2022,"32234,27","4,4936","1925,24","92,59","1,964","31498,92"
26-02-2022,"32243,61",nan,nan,nan,nan,"31512,34"
27-02-2022,"32252,95",nan,nan,nan,nan,"31525,77"
28-02-2022,"32262,3","4,499","1883,85","95,72","1,827","31539,2"
01-03-2022,"32271,65","4,4988","1895,8","103,41","1,73","31552,64"
02-03-2022,"32281,0","4,4992","1933,66","110,6","1,879","31566,08"
03-03-2022,"32290,35","4,5777","1920,63","107,67","1,8419999999999999","31579,53"
04-03-2022,"32299,71","4,6241","1930,7","115,68","1,733","31592,99"
05-03-2022,"32309,07",nan,nan,nan,nan,"31606,45"
06-03-2022,"32318,43",nan,nan,nan,nan,"31619,92"
07-03-2022,"32327,8","4,7099","1962,61","119,4","1,776","31633,39"
08-03-2022,"32337,16","4,8544","1983,04","123,7","1,848","31646,87"
09-03-2022,"32346,53","4,6519","2032,97","108,7","1,955","31660,36"
10-03-2022,"32355,93","4,6089","1991,07","106,02","1,99","31663,42"
11-03-2022,"32365,34","4,5196","2000,33","109,33","1,995","31666,48"
12-03-2022,"32374,75",nan,nan,nan,nan,"31669,54"
13-03-2022,"32384,16",nan,nan,nan,nan,"31672,6"
14-03-2022,"32393,57","4,5791","1989,2","103,01","2,135","31675,66"
15-03-2022,"32402,99","4,6044","1958,65","96,44","2,146","31678,72"
16-03-2022,"32412,41","4,4881","1929,3","95,04","2,188","31681,78"
17-03-2022,"32421,83","4,4712","1908,87","102,98","2,173","31684,84"
18-03-2022,"32431,26","4,5614","1943,35","104,7","2,1519999999999997","31687,91"
19-03-2022,"32440,68",nan,nan,nan,nan,"31690,97"
20-03-2022,"32450,11",nan,nan,nan,nan,"31694,03"
21-03-2022,"32459,55","4,641","1928,26","112,12","2,292","31697,09"
22-03-2022,"32468,98","4,6843","1928,0","111,76","2,384","31700,16"
23-03-2022,"32478,42","4,665","1922,47","116,63","2,294","31703,22"
24-03-2022,"32487,86","4,6537","1936,01","114,34","2,374","31706,28"
25-03-2022,"32497,31","4,7369","1963,44","115,4","2,477","31709,35"
26-03-2022,"32506,75",nan,nan,nan,nan,"31712,41"
27-03-2022,"32516,2",nan,nan,nan,nan,"31715,48"
28-03-2022,"32525,66","4,6843","1952,28","105,96","2,461","31718,54"
29-03-2022,"32535,11","4,6489","1938,53","104,24","2,397","31721,61"
30-03-2022,"32544,57","4,6906","1914,87","107,82","2,352","31724,67"
31-03-2022,"32554,03","4,6786","1933,67","100,28","2,3409999999999997","31727,74"
01-04-2022,"32563,49","4,6995","1948,29","99,27","2,385","31730,8"
02-04-2022,"32572,96",nan,nan,nan,nan,"31733,87"
03-04-2022,"32582,43",nan,nan,nan,nan,"31736,94"
04-04-2022,"32591,9","4,7027","1918,69","103,28","2,398","31740,0"
05-04-2022,"32601,38","4,6916","1933,03","101,96","2,549","31743,07"
06-04-2022,"32610,85","4,7409","1921,59","96,23","2,6","31746,14"
07-04-2022,"32620,33","4,7324","1920,77","96,03","2,66","31749,2"
08-04-2022,"32629,82","4,666","1934,31","98,26","2,705","31752,27"
09-04-2022,"32639,3",nan,nan,nan,nan,"31755,34"
10-04-2022,"32649,94",nan,nan,nan,nan,"31775,27"
11-04-2022,"32660,58","4,6786","1943,34","94,29","2,782","31795,21"
12-04-2022,"32671,22","4,6742","1948,0","100,6","2,7239999999999998","31815,17"
13-04-2022,"32681,87","4,6184","1968,74","104,25","2,702","31835,13"
14-04-2022,"32692,53","4,684","1978,57","106,95","2,8289999999999997","31855,11"
15-04-2022,"32703,18",nan,nan,nan,"2,8289999999999997","31875,1"
16-04-2022,"32713,84",nan,nan,nan,nan,"31895,11"
17-04-2022,"32724,5",nan,nan,nan,nan,"31915,12"
18-04-2022,"32735,17","4,6648","1972,98","108,21","2,8560000000000003","31935,15"
19-04-2022,"32745,84","4,6709","1977,62","102,56","2,9389999999999996","31955,2"
20-04-2022,"32756,51","4,6709","1953,43","102,75","2,835","31975,25"
21-04-2022,"32767,19","4,6637","1952,73","104,54","2,912","31995,32"
22-04-2022,"32777,87","4,6249","1946,17","103,07","2,9019999999999997","32015,4"
23-04-2022,"32788,55",nan,nan,nan,nan,"32035,49"
24-04-2022,"32799,24",nan,nan,nan,nan,"32055,6"
25-04-2022,"32809,93","4,6593","1934,66","99,54","2,823","32075,71"
26-04-2022,"32820,62","4,5873","1900,76","101,7","2,7230000000000003","32095,84"
27-04-2022,"32831,32","4,4379","1901,19","102,02","2,8339999999999996","32115,99"
28-04-2022,"32842,02","4,4741","1887,17","105,36","2,825","32136,14"
29-04-2022,"32852,72","4,4754","1891,04","104,69","2,937","32156,31"
30-04-2022,"32863,43",nan,nan,nan,nan,"32176,49"
01-05-2022,"32874,14",nan,nan,nan,nan,"32196,69"
02-05-2022,"32884,86","4,3981","1910,87","105,17","2,985","32216,89"
03-05-2022,"32895,57","4,4319","1864,42","102,41","2,975","32237,11"
04-05-2022,"32906,3","4,4319","1867,61","107,81","2,937","32257,34"
05-05-2022,"32917,02","4,2664","1871,32","108,26","3,04","32277,59"
06-05-2022,"32927,75","4,2947","1874,79","109,77","3,1310000000000002","32297,84"
07-05-2022,"32938,48",nan,nan,nan,nan,"32318,11"
08-05-2022,"32949,22",nan,nan,nan,nan,"32338,4"
09-05-2022,"32959,96","4,3148","1883,31","103,09","3,037","32358,69"
10-05-2022,"32970,87","4,2688","1856,41","99,76","2,9939999999999998","32373,21"
11-05-2022,"32981,78","4,1914","1844,27","105,71","2,927","32387,73"
12-05-2022,"32992,69","4,1893","1851,92","106,13","2,8510000000000004","32402,26"
13-05-2022,"33003,61","4,2451","1822,52","110,49","2,9210000000000003","32416,79"
14-05-2022,"33014,53",nan,nan,nan,nan,"32431,33"
15-05-2022,"33025,45",nan,nan,nan,nan,"32445,88"
16-05-2022,"33036,38","4,1293","1810,26","114,2","2,885","32460,44"
17-05-2022,"33047,32","4,1661","1815,07","112,4","2,988","32475,0"
18-05-2022,"33058,25","4,1983","1815,05","109,59","2,887","32489,56"
19-05-2022,"33069,19","4,2576","1818,32","112,21","2,84","32504,14"
20-05-2022,"33080,13","4,1958","1841,69","113,23","2,783","32518,72"
21-05-2022,"33091,08",nan,nan,nan,nan,"32533,31"
22-05-2022,"33102,03",nan,nan,nan,nan,"32547,9"
23-05-2022,"33112,98","4,2913","1841,64","113,04","2,853","32562,5"
24-05-2022,"33123,94","4,2869","1855,97","112,02","2,753","32577,11"
25-05-2022,"33134,9","4,3493","1866,13","112,58","2,747","32591,72"
26-05-2022,"33145,87","4,2906","1851,61","114,09","2,75","32606,34"
27-05-2022,"33156,84","4,2488","1850,3","115,07","2,74","32620,97"
28-05-2022,"33167,81",nan,nan,nan,nan,"32635,6"
29-05-2022,"33178,78",nan,nan,nan,nan,"32650,24"
30-05-2022,"33189,76","4,2391","1853,83",nan,"2,74","32664,89"
31-05-2022,"33200,74","4,2881","1855,35","114,67","2,847","32679,54"
01-06-2022,"33211,73","4,3262","1841,53","115,26","2,909","32694,2"
02-06-2022,"33222,72","4,2845","1847,79","116,87","2,91","32708,87"
03-06-2022,"33233,71","4,3085","1868,45","118,87","2,937","32723,54"
04-06-2022,"33244,71",nan,nan,nan,nan,"32738,22"
05-06-2022,"33255,71",nan,nan,nan,nan,"32752,9"
06-06-2022,"33266,72","4,3085","1849,56","118,5","3,042","32767,6"
07-06-2022,"33277,73","4,3085","1842,31","119,41","2,9760000000000004","32782,29"
08-06-2022,"33288,74","4,4194","1852,73","122,11","3,023","32797,0"
09-06-2022,"33299,75","4,3996","1854,03","121,51","3,0439999999999996","32811,71"
10-06-2022,"33311,97","4,4164","1848,21","120,67","3,158","32824,76"
11-06-2022,"33324,2",nan,nan,nan,nan,"32837,81"
12-06-2022,"33336,43",nan,nan,nan,nan,"32850,87"
13-06-2022,"33348,67","4,3636","1873,97","120,93","3,365","32863,94"
14-06-2022,"33360,91","4,2852","1826,2","118,93","3,4760000000000004","32877,01"
15-06-2022,"33373,15","4,2119","1809,82","115,31","3,2880000000000003","32890,08"
16-06-2022,"33385,4","4,1816","1821,1","117,58","3,198","32903,16"
17-06-2022,"33397,65","4,1842","1848,48","109,56","3,228","32916,25"
18-06-2022,"33409,91",nan,nan,nan,nan,"32929,34"
19-06-2022,"33422,17",nan,nan,nan,nan,"32942,44"
20-06-2022,"33434,44","4,1185","1838,74",nan,"3,228","32955,54"
21-06-2022,"33446,71",nan,nan,"110,65","3,278","32968,64"
22-06-2022,"33458,99","4,0674","1838,77","107,69","3,16","32981,75"
23-06-2022,"33471,27","4,0803","1839,24","106,12","3,091","32994,87"
24-06-2022,"33483,55","3,9796","1823,48","109,47","3,135","33007,99"
25-06-2022,"33495,84",nan,nan,nan,nan,"33021,12"
26-06-2022,"33508,14",nan,nan,nan,nan,"33034,25"
27-06-2022,"33520,44",nan,nan,"109,57","3,2030000000000003","33047,39"
28-06-2022,"33532,74","3,8089","1830,51","111,76","3,174","33060,53"
29-06-2022,"33545,05","3,8189","1818,86","109,78","3,092","33073,68"
30-06-2022,"33557,36","3,7921","1818,51","105,76","3,016","33086,83"
01-07-2022,"33569,68","3,8099","1807,17","108,43","2,8819999999999997","33099,99"
02-07-2022,"33582,0",nan,nan,nan,nan,"33113,16"
03-07-2022,"33594,32",nan,nan,nan,nan,"33126,33"
