Fecha,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
28-01-2017,nan,nan,"26323,31"
29-01-2017,nan,nan,"26321,61"
30-01-2017,"52,63","2,489","26319,91"
31-01-2017,"52,81","2,454","26318,21"
01-02-2017,"53,88","2,471","26316,51"
02-02-2017,"53,54","2,475","26314,81"
03-02-2017,"53,83","2,4659999999999997","26313,11"
04-02-2017,nan,nan,"26311,41"
05-02-2017,nan,nan,"26309,71"
06-02-2017,"53,01","2,4090000000000003","26308,02"
07-02-2017,"52,17","2,394","26306,32"
08-02-2017,"52,34","2,3369999999999997","26304,62"
09-02-2017,"53,0","2,396","26302,92"
10-02-2017,"53,86","2,408","26307,61"
11-02-2017,nan,nan,"26312,29"
12-02-2017,nan,nan,"26316,98"
13-02-2017,"52,93","2,437","26321,67"
14-02-2017,"53,2","2,471","26326,36"
15-02-2017,"53,11","2,494","26331,05"
16-02-2017,"53,36","2,448","26335,74"
17-02-2017,"53,4","2,416","26340,43"
18-02-2017,nan,nan,"26345,12"
19-02-2017,nan,nan,"26349,81"
20-02-2017,nan,"2,416","26354,51"
21-02-2017,"54,06","2,43","26359,2"
22-02-2017,"53,29","2,414","26363,9"
23-02-2017,"54,1","2,373","26368,6"
24-02-2017,"53,49","2,313","26373,29"
25-02-2017,nan,nan,"26377,99"
26-02-2017,nan,nan,"26382,69"
27-02-2017,"54,05","2,366","26387,39"
28-02-2017,"54,01","2,391","26392,09"
01-03-2017,"53,83","2,454","26396,79"
02-03-2017,"52,61","2,479","26401,49"
03-03-2017,"53,33","2,479","26406,2"
04-03-2017,nan,nan,"26410,9"
05-03-2017,nan,nan,"26415,61"
06-03-2017,"53,2","2,501","26420,31"
07-03-2017,"53,14","2,519","26425,02"
08-03-2017,"50,28","2,5610000000000004","26429,73"
09-03-2017,"49,28","2,6060000000000003","26434,43"
10-03-2017,"48,49","2,575","26436,13"
11-03-2017,nan,nan,"26437,84"
12-03-2017,nan,nan,"26439,54"
13-03-2017,"48,4","2,627","26441,25"
14-03-2017,"47,72","2,6010000000000004","26442,95"
15-03-2017,"48,86","2,494","26444,65"
16-03-2017,"48,75","2,541","26446,36"
17-03-2017,"48,78","2,501","26448,06"
18-03-2017,nan,nan,"26449,77"
19-03-2017,nan,nan,"26451,47"
20-03-2017,"48,22","2,4619999999999997","26453,18"
21-03-2017,"47,34","2,418","26454,88"
22-03-2017,"47,34","2,406","26456,59"
23-03-2017,"47,0","2,42","26458,29"
24-03-2017,"47,32","2,4130000000000003","26460,0"
25-03-2017,nan,nan,"26461,7"
26-03-2017,nan,nan,"26463,41"
27-03-2017,"47,73","2,379","26465,12"
28-03-2017,"48,37","2,419","26466,82"
29-03-2017,"49,51","2,377","26468,53"
30-03-2017,"50,35","2,421","26470,23"
31-03-2017,"50,6","2,388","26471,94"
01-04-2017,nan,nan,"26473,65"
02-04-2017,nan,nan,"26475,35"
03-04-2017,"50,24","2,32","26477,06"
04-04-2017,"51,03","2,3609999999999998","26478,76"
05-04-2017,"51,15","2,336","26480,47"
06-04-2017,"51,7","2,342","26482,18"
07-04-2017,"52,24","2,383","26483,88"
08-04-2017,nan,nan,"26485,59"
09-04-2017,nan,nan,"26487,3"
10-04-2017,"53,08","2,367","26490,82"
11-04-2017,"53,4","2,2969999999999997","26494,35"
12-04-2017,"53,11","2,24","26497,88"
13-04-2017,"53,18","2,238","26501,4"
14-04-2017,nan,"2,238","26504,93"
15-04-2017,nan,nan,"26508,46"
16-04-2017,nan,nan,"26511,98"
17-04-2017,"52,65","2,251","26515,51"
18-04-2017,"52,41","2,169","26519,04"
19-04-2017,"50,44","2,215","26522,57"
20-04-2017,"50,27","2,233","26526,1"
21-04-2017,"49,27","2,249","26529,63"
22-04-2017,nan,nan,"26533,16"
23-04-2017,nan,nan,"26536,69"
24-04-2017,"48,88","2,274","26540,22"
25-04-2017,"49,21","2,333","26543,75"
26-04-2017,"49,62","2,3040000000000003","26547,29"
27-04-2017,"48,97","2,295","26550,82"
28-04-2017,"49,33","2,281","26554,35"
29-04-2017,nan,nan,"26557,89"
30-04-2017,nan,nan,"26561,42"
01-05-2017,"48,84","2,319","26564,95"
02-05-2017,"47,66","2,281","26568,49"
03-05-2017,"47,82","2,319","26572,03"
04-05-2017,"45,52","2,355","26575,56"
05-05-2017,"46,22","2,35","26579,1"
06-05-2017,nan,nan,"26582,64"
07-05-2017,nan,nan,"26586,17"
08-05-2017,"46,43","2,388","26589,71"
09-05-2017,"45,88","2,399","26593,25"
10-05-2017,"47,33","2,415","26594,96"
11-05-2017,"47,83","2,388","26596,68"
12-05-2017,"47,84","2,327","26598,39"
13-05-2017,nan,nan,"26600,11"
14-05-2017,nan,nan,"26601,82"
15-05-2017,"48,85","2,344","26603,54"
16-05-2017,"48,66","2,327","26605,25"
17-05-2017,"49,07","2,225","26606,97"
18-05-2017,"49,35","2,23","26608,68"
19-05-2017,"50,33","2,235","26610,4"
20-05-2017,nan,nan,"26612,11"
21-05-2017,nan,nan,"26613,83"
22-05-2017,"50,73","2,255","26615,54"
23-05-2017,"51,17","2,281","26617,26"
24-05-2017,"51,11","2,251","26618,97"
25-05-2017,"48,65","2,256","26620,69"
26-05-2017,"49,8","2,247","26622,4"
27-05-2017,nan,nan,"26624,12"
28-05-2017,nan,nan,"26625,84"
29-05-2017,nan,"2,247","26627,55"
30-05-2017,"49,66","2,211","26629,27"
31-05-2017,"48,32","2,204","26630,98"
01-06-2017,"48,36","2,2119999999999997","26632,7"
02-06-2017,"47,66","2,16","26634,42"
03-06-2017,nan,nan,"26636,13"
04-06-2017,nan,nan,"26637,85"
05-06-2017,"47,4","2,1830000000000003","26639,57"
06-06-2017,"48,19","2,146","26641,28"
07-06-2017,"45,72","2,174","26643,0"
08-06-2017,"45,64","2,189","26644,72"
09-06-2017,"45,83","2,201","26646,44"
10-06-2017,nan,nan,"26647,33"
11-06-2017,nan,nan,"26648,22"
12-06-2017,"46,08","2,215","26649,1"
13-06-2017,"46,46","2,2119999999999997","26649,99"
14-06-2017,"44,73","2,126","26650,88"
15-06-2017,"44,46","2,165","26651,77"
16-06-2017,"44,74","2,1519999999999997","26652,66"
17-06-2017,nan,nan,"26653,54"
18-06-2017,nan,nan,"26654,43"
19-06-2017,"44,2","2,19","26655,32"
20-06-2017,"43,23","2,157","26656,21"
21-06-2017,"42,31","2,164","26657,1"
22-06-2017,"42,54","2,149","26657,98"
23-06-2017,"42,81","2,1430000000000002","26658,87"
24-06-2017,nan,nan,"26659,76"
25-06-2017,nan,nan,"26660,65"
26-06-2017,"43,38","2,138","26661,54"
27-06-2017,"44,24","2,206","26662,42"
28-06-2017,"44,74","2,229","26663,31"
29-06-2017,"44,93","2,267","26664,2"
30-06-2017,"46,04","2,305","26665,09"
01-07-2017,nan,nan,"26665,98"
02-07-2017,nan,nan,"26666,87"
03-07-2017,"47,07","2,351","26667,76"
04-07-2017,nan,"2,351","26668,64"
05-07-2017,"45,13","2,324","26669,53"
06-07-2017,"45,52","2,367","26670,42"
07-07-2017,"44,23","2,386","26671,31"
08-07-2017,nan,nan,"26672,2"
09-07-2017,nan,nan,"26673,09"
10-07-2017,"44,4","2,374","26669,64"
11-07-2017,"45,04","2,3609999999999998","26666,19"
12-07-2017,"45,49","2,319","26662,75"
13-07-2017,"46,08","2,345","26659,3"
14-07-2017,"46,54","2,333","26655,85"
15-07-2017,nan,nan,"26652,41"
16-07-2017,nan,nan,"26648,96"
17-07-2017,"46,02","2,315","26645,52"
18-07-2017,"46,4","2,26","26642,07"
19-07-2017,"47,12","2,27","26638,63"
20-07-2017,"46,79","2,26","26635,18"
21-07-2017,"45,62","2,238","26631,74"
22-07-2017,nan,nan,"26628,3"
23-07-2017,nan,nan,"26624,85"
24-07-2017,"46,19","2,256","26621,41"
25-07-2017,"47,77","2,336","26617,97"
26-07-2017,"48,75","2,2880000000000003","26614,53"
27-07-2017,"49,04","2,311","26611,09"
28-07-2017,"49,71","2,29","26607,65"
29-07-2017,nan,nan,"26604,21"
30-07-2017,nan,nan,"26600,77"
31-07-2017,"50,17","2,295","26597,33"
01-08-2017,"49,16","2,254","26593,89"
02-08-2017,"49,59","2,272","26590,45"
03-08-2017,"49,03","2,222","26587,01"
04-08-2017,"49,58","2,263","26583,58"
05-08-2017,nan,nan,"26580,14"
06-08-2017,nan,nan,"26576,7"
07-08-2017,"49,39","2,254","26573,27"
08-08-2017,"49,17","2,263","26569,83"
09-08-2017,"49,56","2,249","26566,4"
10-08-2017,"48,59","2,198","26568,11"
11-08-2017,"48,82","2,19","26569,82"
12-08-2017,nan,nan,"26571,54"
13-08-2017,nan,nan,"26573,25"
14-08-2017,"47,59","2,219","26574,96"
15-08-2017,"47,55","2,274","26576,68"
16-08-2017,"46,78","2,2230000000000003","26578,39"
17-08-2017,"47,09","2,186","26580,1"
18-08-2017,"48,51","2,195","26581,81"
19-08-2017,nan,nan,"26583,53"
20-08-2017,nan,nan,"26585,24"
21-08-2017,"47,37","2,1830000000000003","26586,95"
22-08-2017,"47,64","2,214","26588,67"
23-08-2017,"48,26","2,167","26590,38"
24-08-2017,"47,23","2,195","26592,1"
25-08-2017,"47,62","2,167","26593,81"
26-08-2017,nan,nan,"26595,52"
27-08-2017,nan,nan,"26597,24"
28-08-2017,"46,57","2,1590000000000003","26598,95"
29-08-2017,"46,44","2,13","26600,67"
30-08-2017,"45,96","2,1319999999999997","26602,38"
31-08-2017,"47,23","2,1180000000000003","26604,1"
01-09-2017,"47,29","2,167","26605,81"
02-09-2017,nan,nan,"26607,53"
03-09-2017,nan,nan,"26609,24"
04-09-2017,nan,"2,167","26610,96"
05-09-2017,"48,66","2,06","26612,67"
06-09-2017,"49,16","2,105","26614,39"
07-09-2017,"49,09","2,04","26616,1"
08-09-2017,"47,48","2,052","26617,82"
09-09-2017,nan,nan,"26619,53"
10-09-2017,nan,nan,"26621,3"
11-09-2017,"48,07","2,131","26623,08"
12-09-2017,"48,23","2,168","26624,85"
13-09-2017,"49,3","2,189","26626,62"
14-09-2017,"49,89","2,186","26628,4"
15-09-2017,"49,89","2,2030000000000003","26630,17"
16-09-2017,nan,nan,"26631,94"
17-09-2017,nan,nan,"26633,72"
18-09-2017,"49,91","2,23","26635,49"
19-09-2017,"49,48","2,245","26637,26"
20-09-2017,"50,41","2,2680000000000002","26639,04"
21-09-2017,"50,2","2,2769999999999997","26640,81"
22-09-2017,"50,31","2,251","26642,59"
23-09-2017,nan,nan,"26644,36"
24-09-2017,nan,nan,"26646,14"
25-09-2017,"51,92","2,221","26647,91"
26-09-2017,"51,88","2,237","26649,69"
27-09-2017,"52,14","2,311","26651,46"
28-09-2017,"51,56","2,309","26653,24"
29-09-2017,"51,67","2,334","26655,01"
30-09-2017,nan,nan,"26656,79"
01-10-2017,nan,nan,"26658,56"
02-10-2017,"50,58","2,342","26660,34"
03-10-2017,"50,42","2,324","26662,11"
04-10-2017,"49,98","2,324","26663,89"
05-10-2017,"50,79","2,349","26665,66"
06-10-2017,"49,29","2,36","26667,44"
07-10-2017,nan,nan,"26669,22"
08-10-2017,nan,nan,"26670,99"
09-10-2017,"49,58","2,36","26672,77"
10-10-2017,"50,92","2,362","26671,05"
11-10-2017,"51,3","2,349","26669,33"
12-10-2017,"50,6","2,319","26667,6"
13-10-2017,"51,45","2,274","26665,88"
14-10-2017,nan,nan,"26664,16"
15-10-2017,nan,nan,"26662,44"
16-10-2017,"51,87","2,3040000000000003","26660,71"
17-10-2017,"51,88","2,301","26658,99"
18-10-2017,"52,04","2,347","26657,27"
19-10-2017,"51,29","2,319","26655,55"
20-10-2017,"51,47","2,385","26653,83"
21-10-2017,nan,nan,"26652,11"
22-10-2017,nan,nan,"26650,39"
23-10-2017,"51,72","2,367","26648,67"
24-10-2017,"52,29","2,42","26646,94"
25-10-2017,"51,88","2,4330000000000003","26645,22"
26-10-2017,"52,64","2,4619999999999997","26643,5"
27-10-2017,"53,9","2,407","26641,78"
28-10-2017,nan,nan,"26640,06"
29-10-2017,nan,nan,"26638,34"
30-10-2017,"54,15","2,369","26636,62"
31-10-2017,"54,38","2,38","26634,9"
01-11-2017,"54,3","2,373","26633,18"
02-11-2017,"54,54","2,346","26631,46"
03-11-2017,"55,64","2,333","26629,74"
04-11-2017,nan,nan,"26628,02"
05-11-2017,nan,nan,"26626,3"
06-11-2017,"57,35","2,3169999999999997","26624,58"
07-11-2017,"57,2","2,315","26622,86"
08-11-2017,"56,81","2,335","26621,14"
09-11-2017,"57,17","2,342","26619,42"
10-11-2017,"56,74","2,399","26624,73"
11-11-2017,nan,nan,"26630,04"
12-11-2017,nan,nan,"26635,35"
13-11-2017,"56,76","2,406","26640,66"
14-11-2017,"55,7","2,373","26645,97"
15-11-2017,"55,33","2,323","26651,29"
16-11-2017,"55,14","2,376","26656,6"
17-11-2017,"56,55","2,344","26661,92"
18-11-2017,nan,nan,"26667,23"
19-11-2017,nan,nan,"26672,55"
20-11-2017,"56,09","2,367","26677,87"
21-11-2017,"56,72","2,3569999999999998","26683,19"
22-11-2017,"57,97","2,32","26688,51"
23-11-2017,nan,"2,32","26693,84"
24-11-2017,"58,85","2,343","26699,16"
25-11-2017,nan,nan,"26704,48"
26-11-2017,nan,nan,"26709,81"
27-11-2017,"58,11","2,329","26715,14"
28-11-2017,"57,99","2,329","26720,46"
29-11-2017,"57,3","2,3890000000000002","26725,79"
30-11-2017,"57,4","2,411","26731,12"
01-12-2017,"58,36","2,362","26736,45"
02-12-2017,nan,nan,"26741,78"
03-12-2017,nan,nan,"26747,12"
04-12-2017,"57,47","2,373","26752,45"
05-12-2017,"57,62","2,352","26757,79"
06-12-2017,"55,96","2,339","26763,12"
07-12-2017,"56,69","2,364","26768,46"
08-12-2017,"57,36","2,377","26773,8"
09-12-2017,nan,nan,"26779,14"
10-12-2017,nan,nan,"26780,0"
11-12-2017,"57,99","2,3890000000000002","26780,87"
12-12-2017,"57,14","2,4019999999999997","26781,73"
13-12-2017,"56,6","2,343","26782,59"
14-12-2017,"57,04","2,35","26783,46"
15-12-2017,"57,3","2,354","26784,32"
16-12-2017,nan,nan,"26785,18"
17-12-2017,nan,nan,"26786,05"
18-12-2017,"57,16","2,395","26786,91"
19-12-2017,"57,46","2,465","26787,78"
20-12-2017,"58,02","2,498","26788,64"
21-12-2017,"58,33","2,484","26789,5"
22-12-2017,"58,42","2,4819999999999998","26790,37"
23-12-2017,nan,nan,"26791,23"
24-12-2017,nan,nan,"26792,09"
25-12-2017,nan,"2,4819999999999998","26792,96"
26-12-2017,"59,97","2,477","26793,82"
27-12-2017,"59,64","2,412","26794,69"
28-12-2017,"59,84","2,431","26795,55"
29-12-2017,"60,42","2,406","26796,41"
30-12-2017,nan,nan,"26797,28"
31-12-2017,nan,nan,"26798,14"
01-01-2018,nan,"2,406","26799,01"
02-01-2018,"60,37","2,464","26799,87"
03-01-2018,"61,63","2,448","26800,73"
04-01-2018,"62,01","2,4530000000000003","26801,6"
05-01-2018,"61,44","2,477","26802,46"
06-01-2018,nan,nan,"26803,33"
07-01-2018,nan,nan,"26804,19"
08-01-2018,"61,73","2,481","26805,05"
09-01-2018,"62,96","2,5540000000000003","26805,92"
10-01-2018,"63,57","2,5580000000000003","26806,78"
11-01-2018,"63,8","2,5380000000000003","26807,65"
12-01-2018,"64,3","2,548","26808,51"
13-01-2018,nan,nan,"26809,38"
14-01-2018,nan,nan,"26810,24"
15-01-2018,nan,"2,548","26811,11"
16-01-2018,"63,73","2,5380000000000003","26811,97"
17-01-2018,"63,97","2,591","26812,84"
18-01-2018,"63,95","2,627","26813,7"
19-01-2018,"63,37","2,66","26814,56"
20-01-2018,nan,nan,"26815,43"
21-01-2018,nan,nan,"26816,29"
22-01-2018,"63,49","2,6510000000000002","26817,16"
23-01-2018,"64,52","2,614","26818,02"
24-01-2018,"65,71","2,647","26818,89"
25-01-2018,"65,61","2,6180000000000003","26819,75"
26-01-2018,"66,14","2,661","26820,62"
27-01-2018,nan,nan,"26821,48"
28-01-2018,nan,nan,"26822,35"
29-01-2018,"65,56","2,695","26823,21"
30-01-2018,"64,5","2,721","26824,08"
31-01-2018,"64,73","2,7060000000000004","26824,94"
01-02-2018,"65,8","2,7910000000000004","26825,81"
02-02-2018,"65,45","2,842","26826,67"
03-02-2018,nan,nan,"26827,54"
04-02-2018,nan,nan,"26828,4"
05-02-2018,"64,15","2,707","26829,27"
06-02-2018,"63,39","2,803","26830,13"
07-02-2018,"61,79","2,8369999999999997","26831,0"
08-02-2018,"61,15","2,825","26831,86"
09-02-2018,"59,2","2,852","26832,73"
10-02-2018,nan,nan,"26837,51"
11-02-2018,nan,nan,"26842,29"
12-02-2018,"59,29","2,859","26847,07"
13-02-2018,"59,19","2,83","26851,86"
14-02-2018,"60,6","2,903","26856,64"
15-02-2018,"61,34","2,91","26861,42"
16-02-2018,"61,68","2,8760000000000003","26866,21"
17-02-2018,nan,nan,"26870,99"
18-02-2018,nan,nan,"26875,78"
19-02-2018,nan,"2,8760000000000003","26880,57"
20-02-2018,"61,9","2,89","26885,36"
21-02-2018,"61,63","2,951","26890,15"
22-02-2018,"62,72","2,9219999999999997","26894,94"
23-02-2018,"63,48","2,8680000000000003","26899,73"
24-02-2018,nan,nan,"26904,52"
25-02-2018,nan,nan,"26909,31"
26-02-2018,"63,91","2,863","26914,11"
27-02-2018,"63,01","2,8939999999999997","26918,9"
28-02-2018,"61,64","2,862","26923,7"
01-03-2018,"60,99","2,8089999999999997","26928,49"
02-03-2018,"61,25","2,865","26933,29"
03-03-2018,nan,nan,"26938,09"
04-03-2018,nan,nan,"26942,89"
05-03-2018,"62,57","2,8819999999999997","26947,69"
06-03-2018,"62,6","2,887","26952,49"
07-03-2018,"61,15","2,884","26957,29"
08-03-2018,"60,12","2,858","26962,09"
09-03-2018,"62,04","2,895","26966,89"
10-03-2018,nan,nan,"26966,89"
11-03-2018,nan,nan,"26966,89"
12-03-2018,"61,36","2,8689999999999998","26966,89"
13-03-2018,"60,71","2,843","26966,89"
14-03-2018,"60,96","2,818","26966,89"
15-03-2018,"61,19","2,8289999999999997","26966,89"
16-03-2018,"62,34","2,845","26966,89"
17-03-2018,nan,nan,"26966,89"
18-03-2018,nan,nan,"26966,89"
19-03-2018,"62,06","2,8560000000000003","26966,89"
20-03-2018,"63,4","2,897","26966,89"
21-03-2018,"65,12","2,884","26966,89"
22-03-2018,"64,2","2,825","26966,89"
23-03-2018,"65,83","2,8139999999999996","26966,89"
24-03-2018,nan,nan,"26966,89"
25-03-2018,nan,nan,"26966,89"
26-03-2018,"65,55","2,853","26966,89"
27-03-2018,"65,25","2,7760000000000002","26966,89"
28-03-2018,"64,38","2,782","26966,89"
29-03-2018,"64,94","2,74","26966,89"
30-03-2018,nan,"2,74","26966,89"
31-03-2018,nan,nan,"26966,89"
01-04-2018,nan,nan,"26966,89"
02-04-2018,"63,01","2,7310000000000003","26966,89"
03-04-2018,"63,51","2,7760000000000002","26966,89"
04-04-2018,"63,37","2,804","26966,89"
05-04-2018,"63,54","2,833","26966,89"
06-04-2018,"62,06","2,7739999999999996","26966,89"
07-04-2018,nan,nan,"26966,89"
08-04-2018,nan,nan,"26966,89"
09-04-2018,"63,42","2,78","26966,89"
10-04-2018,"65,51","2,802","26968,69"
11-04-2018,"66,82","2,782","26970,48"
12-04-2018,"67,07","2,8369999999999997","26972,28"
13-04-2018,"67,39","2,8280000000000003","26974,07"
14-04-2018,nan,nan,"26975,87"
15-04-2018,nan,nan,"26977,67"
16-04-2018,"66,22","2,8280000000000003","26979,46"
17-04-2018,"66,52","2,8289999999999997","26981,26"
18-04-2018,"68,47","2,8739999999999997","26983,06"
19-04-2018,"68,29","2,911","26984,86"
20-04-2018,"68,38","2,9610000000000003","26986,65"
21-04-2018,nan,nan,"26988,45"
22-04-2018,nan,nan,"26990,25"
23-04-2018,"68,59","2,9760000000000004","26992,05"
24-04-2018,"67,65","3,0","26993,84"
25-04-2018,"68,05","3,0269999999999997","26995,64"
26-04-2018,"68,19","2,9819999999999998","26997,44"
27-04-2018,"68,1","2,958","26999,24"
28-04-2018,nan,nan,"27001,04"
29-04-2018,nan,nan,"27002,83"
30-04-2018,"68,57","2,9539999999999997","27004,63"
01-05-2018,"67,25","2,965","27006,43"
02-05-2018,"67,93","2,967","27008,23"
03-05-2018,"68,43","2,947","27010,03"
04-05-2018,"69,72","2,951","27011,83"
05-05-2018,nan,nan,"27013,63"
06-05-2018,nan,nan,"27015,43"
07-05-2018,"70,73","2,951","27017,22"
08-05-2018,"69,06","2,977","27019,02"
09-05-2018,"71,14","3,005","27020,82"
10-05-2018,"71,36","2,963","27023,43"
11-05-2018,"70,7","2,971","27026,04"
12-05-2018,nan,nan,"27028,65"
13-05-2018,nan,nan,"27031,27"
14-05-2018,"70,96","3,003","27033,88"
15-05-2018,"71,31","3,073","27036,49"
16-05-2018,"71,49","3,097","27039,1"
17-05-2018,"71,49","3,112","27041,72"
18-05-2018,"71,28","3,057","27044,33"
19-05-2018,nan,nan,"27046,94"
20-05-2018,nan,nan,"27049,56"
21-05-2018,"72,24","3,0610000000000004","27052,17"
22-05-2018,"72,13","3,0610000000000004","27054,78"
23-05-2018,"71,83","2,9939999999999998","27057,4"
24-05-2018,"70,68","2,978","27060,01"
25-05-2018,"67,91","2,932","27062,63"
26-05-2018,nan,nan,"27065,24"
27-05-2018,nan,nan,"27067,86"
28-05-2018,nan,"2,932","27070,47"
29-05-2018,"66,73","2,782","27073,09"
30-05-2018,"68,21","2,8560000000000003","27075,71"
31-05-2018,"67,04","2,859","27078,32"
01-06-2018,"65,81","2,903","27080,94"
02-06-2018,nan,nan,"27083,56"
03-06-2018,nan,nan,"27086,17"
04-06-2018,"64,75","2,943","27088,79"
05-06-2018,"65,52","2,929","27091,41"
06-06-2018,"64,73","2,9730000000000003","27094,03"
07-06-2018,"65,95","2,9210000000000003","27096,65"
08-06-2018,"65,74","2,947","27099,26"
09-06-2018,nan,nan,"27101,88"
10-06-2018,nan,nan,"27104,59"
11-06-2018,"66,1","2,9530000000000003","27107,29"
12-06-2018,"66,36","2,9619999999999997","27110,0"
13-06-2018,"66,64","2,967","27112,71"
14-06-2018,"66,89","2,9360000000000004","27115,41"
15-06-2018,"65,06","2,9210000000000003","27118,12"
16-06-2018,nan,nan,"27120,83"
17-06-2018,nan,nan,"27123,54"
18-06-2018,"65,85","2,918","27126,25"
19-06-2018,"65,07","2,898","27128,95"
20-06-2018,"66,22","2,94","27131,66"
21-06-2018,"65,84","2,898","27134,37"
22-06-2018,"68,98","2,8960000000000004","27137,08"
23-06-2018,nan,nan,"27139,79"
24-06-2018,nan,nan,"27142,5"
25-06-2018,"71,58","2,8810000000000002","27145,21"
26-06-2018,"70,53","2,878","27147,92"
27-06-2018,"72,76","2,826","27150,63"
28-06-2018,"73,45","2,8369999999999997","27153,35"
29-06-2018,"74,15","2,861","27156,06"
30-06-2018,nan,nan,"27158,77"
01-07-2018,nan,nan,"27161,48"
02-07-2018,"73,94","2,872","27164,19"
03-07-2018,"74,14","2,832","27166,91"
04-07-2018,nan,"2,832","27169,62"
05-07-2018,"72,94","2,83","27172,33"
06-07-2018,"73,8","2,823","27175,04"
07-07-2018,nan,nan,"27177,76"
08-07-2018,nan,nan,"27180,47"
09-07-2018,"73,85","2,8569999999999998","27183,19"
10-07-2018,"74,11","2,8510000000000004","27184,07"
11-07-2018,"70,38","2,85","27184,94"
12-07-2018,"70,33","2,847","27185,82"
13-07-2018,"71,01","2,8280000000000003","27186,7"
14-07-2018,nan,nan,"27187,57"
15-07-2018,nan,nan,"27188,45"
16-07-2018,"68,06","2,859","27189,33"
17-07-2018,"68,08","2,861","27190,2"
18-07-2018,"68,76","2,87","27191,08"
19-07-2018,"69,46","2,839","27191,96"
20-07-2018,"70,46","2,8939999999999997","27192,83"
21-07-2018,nan,nan,"27193,71"
22-07-2018,nan,nan,"27194,59"
23-07-2018,"69,54","2,9560000000000004","27195,46"
24-07-2018,"70,52","2,949","27196,34"
25-07-2018,"71,1","2,975","27197,22"
26-07-2018,"69,61","2,977","27198,09"
27-07-2018,"68,69","2,955","27198,97"
28-07-2018,nan,nan,"27199,85"
29-07-2018,nan,nan,"27200,72"
30-07-2018,"70,13","2,9739999999999998","27201,6"
31-07-2018,"68,76","2,9610000000000003","27202,48"
01-08-2018,"67,66","3,0069999999999997","27203,36"
02-08-2018,"68,96","2,987","27204,23"
03-08-2018,"68,49","2,95","27205,11"
04-08-2018,nan,nan,"27205,99"
05-08-2018,nan,nan,"27206,86"
06-08-2018,"69,01","2,94","27207,74"
07-08-2018,"69,17","2,9739999999999998","27208,62"
08-08-2018,"66,94","2,9610000000000003","27209,5"
09-08-2018,"66,81","2,927","27210,37"
10-08-2018,"67,63","2,8739999999999997","27213,87"
11-08-2018,nan,nan,"27217,38"
12-08-2018,nan,nan,"27220,88"
13-08-2018,"67,2","2,88","27224,39"
14-08-2018,"67,04","2,8989999999999996","27227,9"
15-08-2018,"65,01","2,863","27231,4"
16-08-2018,"65,46","2,867","27234,91"
17-08-2018,"65,91","2,861","27238,42"
18-08-2018,nan,nan,"27241,92"
19-08-2018,nan,nan,"27245,43"
20-08-2018,"66,43","2,82","27248,94"
21-08-2018,"67,35","2,8310000000000004","27252,45"
22-08-2018,"69,06","2,82","27255,96"
23-08-2018,"68,83","2,827","27259,47"
24-08-2018,"69,82","2,8110000000000004","27262,98"
25-08-2018,nan,nan,"27266,49"
26-08-2018,nan,nan,"27270,0"
27-08-2018,"68,87","2,847","27273,52"
28-08-2018,"68,53","2,8810000000000002","27277,03"
29-08-2018,"69,51","2,885","27280,54"
30-08-2018,"70,25","2,8560000000000003","27284,05"
31-08-2018,"69,8","2,861","27287,57"
01-09-2018,nan,nan,"27291,08"
02-09-2018,nan,nan,"27294,6"
03-09-2018,nan,"2,861","27298,11"
04-09-2018,"69,87","2,8989999999999996","27301,63"
05-09-2018,"68,72","2,903","27305,14"
06-09-2018,"67,77","2,8739999999999997","27308,66"
07-09-2018,"67,75","2,9410000000000003","27312,18"
08-09-2018,nan,nan,"27315,69"
09-09-2018,nan,nan,"27319,21"
10-09-2018,"67,54","2,932","27321,03"
11-09-2018,"69,25","2,9760000000000004","27322,85"
12-09-2018,"70,37","2,964","27324,67"
13-09-2018,"68,59","2,971","27326,49"
14-09-2018,"68,99","2,997","27328,31"
15-09-2018,nan,nan,"27330,13"
16-09-2018,nan,nan,"27331,95"
17-09-2018,"68,91","2,988","27333,77"
18-09-2018,"69,85","3,056","27335,59"
19-09-2018,"71,12","3,0639999999999996","27337,41"
20-09-2018,"70,8","3,0639999999999996","27339,23"
21-09-2018,"71,78","3,0639999999999996","27341,05"
22-09-2018,nan,nan,"27342,87"
23-09-2018,nan,nan,"27344,69"
24-09-2018,"73,08","3,09","27346,52"
25-09-2018,"72,58","3,097","27348,34"
26-09-2018,"71,57","3,049","27350,16"
27-09-2018,"72,12","3,053","27351,98"
28-09-2018,"73,25","3,062","27353,8"
29-09-2018,nan,nan,"27355,62"
30-09-2018,nan,nan,"27357,45"
01-10-2018,"75,3","3,085","27359,27"
02-10-2018,"75,23","3,0639999999999996","27361,09"
03-10-2018,"76,41","3,1830000000000003","27362,91"
04-10-2018,"74,33","3,188","27364,73"
05-10-2018,"74,34","3,234","27366,56"
06-10-2018,nan,nan,"27368,38"
07-10-2018,nan,nan,"27370,2"
08-10-2018,"74,29","3,234","27372,03"
09-10-2018,"74,96","3,207","27373,85"
10-10-2018,"73,17","3,1639999999999997","27376,5"
11-10-2018,"70,97","3,1510000000000002","27379,14"
12-10-2018,"71,34","3,162","27381,79"
