Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TC.FA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
07-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"17895,88","26992,58","2,1762","1366,25","45,14","1,386","26064,22"
08-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18146,74","26995,07","2,15","1356,7","45,41","1,359","26065,96"
09-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"26997,56",nan,nan,nan,nan,"26067,69"
10-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27000,71",nan,nan,nan,nan,"26071,05"
11-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18226,93","27003,86","2,1197","1354,25","44,76","1,431","26074,4"
12-07-2016,nan,"660,0","670,0","680,0","3,5",nan,"3,75","3,5",nan,"3,5","3,5","3,0",nan,"0,1",nan,"3,0","18347,67","27007,01","2,1309","1357,1","46,8","1,511","26077,76"
13-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18372,12","27010,17","2,1451","1342,4","44,75","1,475","26081,12"
14-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18506,41","27013,32","2,1999","1342,75","45,68","1,536","26084,48"
15-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18516,55","27016,47","2,2309","1323,6","45,95","1,5519999999999998","26087,84"
16-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27019,62",nan,nan,nan,nan,"26091,2"
17-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27022,78",nan,nan,nan,nan,"26094,56"
18-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18533,05","27025,93","2,2326","1327,0","45,24","1,5830000000000002","26097,92"
19-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18559,01","27029,08","2,2229","1334,7","44,65","1,5530000000000002","26101,28"
20-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18595,03","27032,24","2,2326","1330,9","44,94","1,581","26104,64"
21-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18517,23","27035,39","2,2534","1315,9","43,95","1,557","26108,0"
22-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18570,85","27038,55","2,247","1321,15","43,49","1,567","26111,37"
23-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27041,7",nan,nan,nan,nan,"26114,73"
24-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27044,86",nan,nan,nan,nan,"26118,09"
25-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18493,06","27048,02","2,2528","1320,75","42,38","1,574","26121,46"
26-07-2016,nan,"660,0","670,0","680,0","3,5",nan,"3,75","3,5",nan,"3,5","3,5","2,8",nan,"0,1",nan,"3,0","18473,75","27051,17","2,2276","1313,15","42,92","1,5619999999999998","26124,82"
27-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18472,17","27054,33","2,2166","1323,0","41,92","1,4980000000000002","26128,18"
28-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18456,35","27057,49","2,2304","1329,0","41,14","1,505","26131,55"
29-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18432,24","27060,65","2,195","1341,75","41,6","1,454","26134,91"
30-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27063,8",nan,nan,nan,nan,"26138,28"
31-07-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27066,96",nan,nan,nan,nan,"26141,65"
01-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18404,51","27070,12","2,2157","1342,0","40,06","1,5219999999999998","26145,01"
02-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18313,77","27073,28","2,2295","1349,65","39,51","1,557","26148,38"
03-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18355,0","27076,44","2,2083","1363,75","40,83","1,5430000000000001","26151,75"
04-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18352,05","27079,6","2,2139","1358,9","41,93","1,5019999999999998","26155,11"
05-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18543,53","27082,76","2,2043","1362,75","41,8","1,589","26158,48"
06-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27085,92",nan,nan,nan,nan,"26161,85"
07-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27089,08",nan,nan,nan,nan,"26165,22"
08-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18529,29","27092,24","2,1841","1340,4","43,02","1,5930000000000002","26168,59"
09-08-2016,nan,"655,0","665,0","680,0","3,5",nan,"3,63","3,5",nan,"3,5","3,5","2,8",nan,"0,2",nan,"3,0","18533,05","27095,41","2,1679","1336,8","42,77","1,548","26171,96"
10-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18495,66","27098,24","2,177","1341,0","41,71","1,508","26173,65"
11-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18613,52","27101,08","2,1633","1347,7","43,49","1,56","26175,33"
12-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18576,47","27103,91","2,1846","1355,0","44,49","1,514","26177,02"
13-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27106,74",nan,nan,nan,nan,"26178,71"
14-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27109,58",nan,nan,nan,nan,"26180,4"
15-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18636,05","27112,41",nan,nan,"45,74","1,558","26182,08"
16-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18552,02","27115,25","2,1954","1352,2","46,58","1,575","26183,77"
17-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18573,94","27118,08","2,1590000000000003","1344,0","46,79","1,55","26185,46"
18-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18597,7","27120,92","2,1773","1343,35","48,22","1,536","26187,15"
19-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18552,57","27123,76","2,1587","1350,05","48,52","1,579","26188,83"
20-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27126,59",nan,nan,nan,nan,"26190,52"
21-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27129,43",nan,nan,nan,nan,"26192,21"
22-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18529,42","27132,26","2,1741","1346,4","47,05","1,5430000000000001","26193,9"
23-08-2016,nan,"669,25","675,0","682,5","3,5",nan,"3,5","3,5",nan,"3,5","3,5","2,8",nan,"0,1",nan,"2,9","18547,3","27135,1","2,1708","1335,9","47,65","1,547","26195,59"
24-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18481,48","27137,94","2,1471","1342,0","46,47","1,5619999999999998","26197,27"
25-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18448,41","27140,78","2,1285","1327,25","46,93","1,574","26198,96"
26-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18395,4","27143,61","2,0934","1321,3","47,64","1,63","26200,65"
27-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27146,45",nan,nan,nan,nan,"26202,34"
28-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27149,29",nan,nan,nan,nan,"26204,03"
29-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18502,99","27152,13","2,0943","1318,75","46,98","1,56","26205,72"
30-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18454,3","27154,97","2,0881","1318,75","46,35","1,567","26207,41"
31-08-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18400,88","27157,81","2,0881","1318,15","44,7","1,581","26209,1"
01-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18419,3","27160,65","2,0843","1309,25","43,16","1,569","26210,79"
02-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18491,96","27163,49","2,0892","1309,5","44,44","1,6030000000000002","26212,48"
03-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27166,33",nan,nan,nan,nan,"26214,16"
04-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27169,17",nan,nan,nan,nan,"26215,85"
05-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27172,01","2,0956","1324,7",nan,"1,6030000000000002","26217,54"
06-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18538,12","27174,85","2,094","1326,35","44,83","1,535","26219,23"
07-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18526,14","27177,69","2,0916","1337,25","45,5","1,54","26220,92"
08-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18479,91","27180,53","2,0879","1348,35","47,62","1,6","26222,61"
09-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18085,45","27183,38","2,1009","1343,4","45,88","1,676","26224,3"
10-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27185,85",nan,nan,nan,nan,"26224,3"
11-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27188,31",nan,nan,nan,nan,"26224,3"
12-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18325,07","27190,78","2,1076","1330,85","46,29","1,6640000000000001","26224,3"
13-09-2016,nan,"673,3","680,0","690,0","3,5",nan,"3,5","3,5",nan,"3,5","3,5","3,0",nan,"0,5",nan,"3,0","18066,75","27193,25","2,0931","1324,6","44,9","1,7280000000000002","26224,3"
14-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18034,77","27195,71","2,0996","1323,65","43,58","1,6980000000000002","26224,3"
15-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18212,48","27198,18","2,1016","1321,75","43,91","1,692","26224,3"
16-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18123,8","27200,65","2,1566","1310,8","43,03","1,693","26224,3"
17-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27203,11",nan,nan,nan,nan,"26224,3"
18-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27205,58",nan,nan,nan,nan,"26224,3"
19-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18120,17","27208,05",nan,nan,"43,3","1,713","26224,3"
20-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18129,96","27210,52","2,1612","1308,35","43,44","1,69","26224,3"
21-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18293,7","27212,99","2,1561","1313,8","45,14","1,652","26224,3"
22-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18392,46","27215,45","2,1633","1326,1","46,17","1,619","26224,3"
23-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18261,45","27217,92","2,1499","1339,1","44,33","1,619","26224,3"
24-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27220,39",nan,nan,nan,nan,"26224,3"
25-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27222,86",nan,nan,nan,nan,"26224,3"
26-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18094,83","27225,33","2,1931","1338,65","45,93","1,585","26224,3"
27-09-2016,nan,"665,0","675,0","680,0","3,5",nan,"3,5","3,5",nan,"3,5","3,5","3,0",nan,"0,6",nan,"3,0","18228,3","27227,8","2,1922","1340,5","44,67","1,557","26224,3"
28-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18339,24","27230,27","2,186","1327,0","47,05","1,5730000000000002","26224,3"
29-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18143,45","27232,74","2,1631","1322,5","47,83","1,561","26224,3"
30-09-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18308,15","27235,21","2,1777","1318,1","48,24","1,595","26224,3"
01-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27237,68",nan,nan,nan,nan,"26224,3"
02-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27240,15",nan,nan,nan,nan,"26224,3"
03-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18253,85","27242,62","2,1887","1322,5","48,81","1,6230000000000002","26224,3"
04-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18168,45","27245,1","2,199","1313,3","48,69","1,6869999999999998","26224,3"
05-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18281,03","27247,57","2,1775","1283,3","49,83","1,703","26224,3"
06-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18268,5","27250,04","2,1707","1269,4","50,44","1,7380000000000002","26224,3"
07-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18240,49","27252,51","2,1674","1254,5","49,81","1,719","26224,3"
08-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27254,98",nan,nan,nan,nan,"26224,3"
09-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27257,46",nan,nan,nan,nan,"26224,3"
10-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18329,04","27259,74",nan,nan,"51,35","1,719","26225,99"
11-10-2016,nan,"670,0","680,0","680,0","3,25",nan,"3,25","3,5",nan,"3,25","3,5","2,86",nan,"0,3",nan,"3,0","18128,66","27262,02","2,1489","1258,75","50,79","1,765","26227,68"
12-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18144,2","27264,3","2,1905","1253,45","50,18","1,77","26229,37"
13-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18098,94","27266,58","2,1734","1256,5","50,44","1,742","26231,06"
14-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18138,38","27268,86","2,1733","1261,05","50,35","1,7990000000000002","26232,75"
15-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27271,15",nan,nan,nan,nan,"26234,44"
16-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27273,43",nan,nan,nan,nan,"26236,13"
17-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18086,4","27275,71","2,1281","1251,75","49,94","1,767","26237,83"
18-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18161,94","27277,99","2,1116","1254,8","50,29","1,739","26239,52"
19-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18202,62","27280,27","2,1108","1258,2","51,6","1,744","26241,21"
20-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18162,35","27282,56","2,1136","1269,05","50,43","1,757","26242,9"
21-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18145,71","27284,84","2,1092","1271,65","50,55","1,736","26244,59"
22-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27287,12",nan,nan,nan,nan,"26246,28"
23-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27289,41",nan,nan,nan,nan,"26247,97"
24-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18223,03","27291,69","2,1013","1266,05","50,12","1,766","26249,67"
25-10-2016,nan,"660,0","670,0","680,0","3,25",nan,"3,25","3,5",nan,"3,25","3,5","2,85",nan,"0,3",nan,"2,95","18169,27","27293,97","2,093","1265,55","49,51","1,757","26251,36"
26-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18199,33","27296,26","2,0951","1269,4","49,18","1,794","26253,05"
27-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18169,68","27298,54","2,142","1270,5","49,72","1,855","26254,74"
28-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18161,19","27300,82","2,1468","1266,25","48,7","1,848","26256,43"
29-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27303,11",nan,nan,nan,nan,"26258,13"
30-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27305,39",nan,nan,nan,nan,"26259,82"
31-10-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18142,42","27307,68",nan,nan,"46,86","1,8259999999999998","26261,51"
01-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18037,1","27309,96",nan,nan,"46,67","1,828","26263,2"
02-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"17959,64","27312,25","2,1689","1273,0","45,34","1,8030000000000002","26264,9"
03-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"17930,67","27314,53","2,2261","1303,75","44,66","1,8119999999999998","26266,59"
04-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"17888,28","27316,82","2,2255","1301,0","44,07","1,777","26268,28"
05-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27319,1",nan,nan,nan,nan,"26269,98"
06-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27321,39",nan,nan,nan,nan,"26271,67"
07-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18259,6","27323,67","2,2439","1302,8","44,89","1,827","26273,36"
08-11-2016,nan,"655,0","665,0","670,0","3,0",nan,"3,25","3,25",nan,"3,25","3,5","2,7",nan,"0,0",nan,"2,85","18332,74","27325,96","2,2578","1283,05","44,98","1,8559999999999999","26275,06"
09-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18589,69","27328,25","2,3042","1282,35","45,27","2,0580000000000003","26276,75"
10-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18807,88","27330,3","2,3672","1281,4","44,66","2,151","26278,5"
11-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18847,66","27332,34","2,449","1267,5","43,41","2,151","26280,25"
12-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27334,39",nan,nan,nan,nan,"26282,0"
13-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27336,43",nan,nan,nan,nan,"26283,75"
14-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18868,69","27338,48","2,5345","1236,45","43,32","2,262","26285,5"
15-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18923,06","27340,53","2,5133","1213,6","45,81","2,22","26287,25"
16-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18868,14","27342,57","2,5186","1226,95","45,57","2,2230000000000003","26289,0"
17-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18903,82","27344,62","2,5084","1229,2","45,42","2,3040000000000003","26290,75"
18-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18867,93","27346,67","2,4605","1226,75","45,69","2,356","26292,51"
19-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27348,71",nan,nan,nan,nan,"26294,26"
20-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27350,76",nan,nan,nan,nan,"26296,01"
21-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"18956,69","27352,81","2,4881","1211,0","47,49","2,316","26297,76"
22-11-2016,nan,"675,0","680,0","680,0","3,25",nan,"3,5","3,25",nan,"3,25","3,5","2,7",nan,"0,0",nan,"3,0","19023,87","27354,86","2,4549","1214,25","46,63","2,313","26299,51"
23-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19083,18","27356,9","2,5145","1212,25","46,66","2,351","26301,26"
24-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27358,95","2,5388","1185,35",nan,"2,351","26303,01"
25-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19152,14","27361,0","2,5966","1186,1","44,76","2,358","26304,77"
26-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27363,05",nan,nan,nan,nan,"26306,52"
27-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27365,09",nan,nan,nan,nan,"26308,27"
28-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19097,9","27367,14","2,6551","1187,7","47,08","2,313","26310,02"
29-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19121,6","27369,19","2,6601","1187,0","45,23","2,292","26311,77"
30-11-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19123,58","27371,24","2,6607","1186,55","49,44","2,3819999999999997","26313,53"
01-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19191,93","27373,29","2,5810000000000004","1178,1","51,06","2,449","26315,28"
02-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"19170,42","27375,34","2,6369","1161,85","51,68","2,384","26317,03"
03-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27377,39",nan,nan,nan,nan,"26318,78"
04-12-2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"27379,44",nan,nan,nan,nan,"26320,54"
