Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
17-05-2017,,,,,,,,,,,,,,,,20606,27623,2,1234,49,2,26606
18-05-2017,,,,,,,,,,,,,,,,20663,27625,2,1257,49,2,26608
19-05-2017,,,,,,,,,,,,,,,,20804,27627,2,1255,50,2,26610
20-05-2017,,,,,,,,,,,,,,,,,27629,,,,,26612
21-05-2017,,,,,,,,,,,,,,,,,27631,,,,,26613
22-05-2017,,,,,,,,,,,,,,,,20894,27632,2,1252,50,2,26615
23-05-2017,,670,670,2,,3,2,,2,2,2,,0,,2,20937,27634,2,1258,51,2,26617
24-05-2017,,,,,,,,,,,,,,,,21012,27636,2,1260,51,2,26618
25-05-2017,,,,,,,,,,,,,,,,21082,27638,2,1252,48,2,26620
26-05-2017,,,,,,,,,,,,,,,,21080,27640,2,1256,49,2,26622
27-05-2017,,,,,,,,,,,,,,,,,27642,,,,,26624
28-05-2017,,,,,,,,,,,,,,,,,27644,,,,,26625
29-05-2017,,,,,,,,,,,,,,,,,27646,2,1265,,2,26627
30-05-2017,,,,,,,,,,,,,,,,21029,27648,2,1265,49,2,26629
31-05-2017,,,,,,,,,,,,,,,,21008,27650,2,1262,48,2,26630
01-06-2017,,,,,,,,,,,,,,,,21144,27651,2,1266,48,2,26632
02-06-2017,,,,,,,,,,,,,,,,21206,27653,2,1264,47,2,26634
03-06-2017,,,,,,,,,,,,,,,,,27655,,,,,26636
04-06-2017,,,,,,,,,,,,,,,,,27657,,,,,26637
05-06-2017,,,,,,,,,,,,,,,,21184,27659,2,1274,47,2,26639
06-06-2017,,,,,,,,,,,,,,,,21136,27661,2,1279,48,2,26641
07-06-2017,,,,,,,,,,,,,,,,21173,27663,2,1293,45,2,26643
08-06-2017,,,,,,,,,,,,,,,,21182,27665,2,1291,45,2,26644
09-06-2017,,,,,,,,,,,,,,,,21271,27667,2,1273,45,2,26646
10-06-2017,,,,,,,,,,,,,,,,,27669,,,,,26647
11-06-2017,,,,,,,,,,,,,,,,,27671,,,,,26648
12-06-2017,,,,,,,,,,,,,,,,21235,27673,2,1266,46,2,26649
13-06-2017,,662,670,2,,3,2,,2,2,2,,0,,2,21328,27675,2,1266,46,2,26649
14-06-2017,,,,,,,,,,,,,,,,21374,27677,2,1262,44,2,26650
15-06-2017,,,,,,,,,,,,,,,,21359,27679,2,1275,44,2,26651
16-06-2017,,,,,,,,,,,,,,,,21384,27681,2,1254,44,2,26652
17-06-2017,,,,,,,,,,,,,,,,,27683,,,,,26653
18-06-2017,,,,,,,,,,,,,,,,,27685,,,,,26654
19-06-2017,,,,,,,,,,,,,,,,21528,27687,2,1255,44,2,26655
20-06-2017,,,,,,,,,,,,,,,,21467,27689,2,1248,43,2,26656
21-06-2017,,,,,,,,,,,,,,,,21410,27691,2,1242,42,2,26657
22-06-2017,,,,,,,,,,,,,,,,21397,27693,2,1242,42,2,26657
23-06-2017,,,,,,,,,,,,,,,,21394,27695,2,1250,42,2,26658
24-06-2017,,,,,,,,,,,,,,,,,27697,,,,,26659
25-06-2017,,,,,,,,,,,,,,,,,27699,,,,,26660
26-06-2017,,,,,,,,,,,,,,,,21409,27701,,,43,2,26661
27-06-2017,,662,665,2,,3,2,,2,2,2,,0,,2,21310,27703,2,1255,44,2,26662
28-06-2017,,,,,,,,,,,,,,,,21454,27705,2,1249,44,2,26663
29-06-2017,,,,,,,,,,,,,,,,21287,27707,2,1248,44,2,26664
30-06-2017,,,,,,,,,,,,,,,,21349,27709,2,1243,46,2,26665
01-07-2017,,,,,,,,,,,,,,,,,27711,,,,,26665
02-07-2017,,,,,,,,,,,,,,,,,27713,,,,,26666
03-07-2017,,,,,,,,,,,,,,,,21479,27715,2,1242,47,2,26667
04-07-2017,,,,,,,,,,,,,,,,,27717,2,1229,,2,26668
05-07-2017,,,,,,,,,,,,,,,,21478,27719,2,1223,45,2,26669
06-07-2017,,,,,,,,,,,,,,,,21320,27721,2,1220,45,2,26670
07-07-2017,,,,,,,,,,,,,,,,21414,27723,2,1224,44,2,26671
08-07-2017,,,,,,,,,,,,,,,,,27725,,,,,26672
09-07-2017,,,,,,,,,,,,,,,,,27727,,,,,26673
10-07-2017,,,,,,,,,,,,,,,,21408,27729,2,1215,44,2,26669
11-07-2017,,666,670,2,,3,2,,2,2,2,,0,,2,21409,27731,2,1211,45,2,26666
12-07-2017,,,,,,,,,,,,,,,,21532,27732,2,1211,45,2,26662
13-07-2017,,,,,,,,,,,,,,,,21553,27734,2,1218,46,2,26659
14-07-2017,,,,,,,,,,,,,,,,21637,27736,2,1218,46,2,26655
15-07-2017,,,,,,,,,,,,,,,,,27738,,,,,26652
16-07-2017,,,,,,,,,,,,,,,,,27739,,,,,26648
17-07-2017,,,,,,,,,,,,,,,,21629,27741,2,1230,46,2,26645
18-07-2017,,,,,,,,,,,,,,,,21574,27743,2,1234,46,2,26642
19-07-2017,,,,,,,,,,,,,,,,21640,27744,2,1240,47,2,26638
20-07-2017,,,,,,,,,,,,,,,,21611,27746,2,1242,46,2,26635
21-07-2017,,,,,,,,,,,,,,,,21580,27748,2,1238,45,2,26631
22-07-2017,,,,,,,,,,,,,,,,,27750,,,,,26628
23-07-2017,,,,,,,,,,,,,,,,,27751,,,,,26624
24-07-2017,,,,,,,,,,,,,,,,21513,27753,2,1248,46,2,26621
25-07-2017,,650,656,2,,3,2,,2,2,2,,0,,2,21613,27755,2,1255,47,2,26617
26-07-2017,,,,,,,,,,,,,,,,21711,27757,2,1254,48,2,26614
27-07-2017,,,,,,,,,,,,,,,,21796,27758,2,1248,49,2,26611
28-07-2017,,,,,,,,,,,,,,,,21830,27760,2,1261,49,2,26607
29-07-2017,,,,,,,,,,,,,,,,,27762,,,,,26604
30-07-2017,,,,,,,,,,,,,,,,,27764,,,,,26600
31-07-2017,,,,,,,,,,,,,,,,21891,27765,2,1264,50,2,26597
01-08-2017,,,,,,,,,,,,,,,,21963,27767,2,1267,49,2,26593
02-08-2017,,,,,,,,,,,,,,,,22016,27769,2,1270,49,2,26590
03-08-2017,,,,,,,,,,,,,,,,22026,27771,2,1269,49,2,26587
04-08-2017,,,,,,,,,,,,,,,,22092,27772,2,1268,49,2,26583
05-08-2017,,,,,,,,,,,,,,,,,27774,,,,,26580
06-08-2017,,,,,,,,,,,,,,,,,27776,,,,,26576
07-08-2017,,,,,,,,,,,,,,,,22118,27778,2,1257,49,2,26573
08-08-2017,,650,655,2,,3,2,,2,2,2,,0,,2,22085,27779,2,1258,49,2,26569
09-08-2017,,,,,,,,,,,,,,,,22048,27781,2,1261,49,2,26566
10-08-2017,,,,,,,,,,,,,,,,21844,27782,2,1271,48,2,26568
11-08-2017,,,,,,,,,,,,,,,,21858,27784,2,1284,48,2,26569
12-08-2017,,,,,,,,,,,,,,,,,27785,,,,,26571
13-08-2017,,,,,,,,,,,,,,,,,27786,,,,,26573
14-08-2017,,,,,,,,,,,,,,,,21993,27787,2,1286,47,2,26574
15-08-2017,,,,,,,,,,,,,,,,21998,27789,,,47,2,26576
16-08-2017,,,,,,,,,,,,,,,,22024,27790,2,1282,46,2,26578
17-08-2017,,,,,,,,,,,,,,,,21750,27791,2,1272,47,2,26580
18-08-2017,,,,,,,,,,,,,,,,21674,27793,2,1285,48,2,26581
19-08-2017,,,,,,,,,,,,,,,,,27794,,,,,26583
20-08-2017,,,,,,,,,,,,,,,,,27795,,,,,26585
21-08-2017,,,,,,,,,,,,,,,,21703,27796,2,1295,47,2,26586
22-08-2017,,642,645,2,,3,2,,2,2,2,,0,,2,21899,27798,2,1292,47,2,26588
23-08-2017,,,,,,,,,,,,,,,,21812,27799,2,1284,48,2,26590
24-08-2017,,,,,,,,,,,,,,,,21783,27800,2,1286,47,2,26592
25-08-2017,,,,,,,,,,,,,,,,21813,27802,2,1289,47,2,26593
26-08-2017,,,,,,,,,,,,,,,,,27803,,,,,26595
27-08-2017,,,,,,,,,,,,,,,,,27804,,,,,26597
28-08-2017,,,,,,,,,,,,,,,,21808,27805,3,1285,46,2,26598
29-08-2017,,,,,,,,,,,,,,,,21865,27807,3,1285,46,2,26600
30-08-2017,,,,,,,,,,,,,,,,21892,27808,3,1318,45,2,26602
31-08-2017,,,,,,,,,,,,,,,,21948,27809,3,1308,47,2,26604
01-09-2017,,,,,,,,,,,,,,,,21987,27811,3,1311,47,2,26605
02-09-2017,,,,,,,,,,,,,,,,,27812,,,,,26607
03-09-2017,,,,,,,,,,,,,,,,,27813,,,,,26609
04-09-2017,,,,,,,,,,,,,,,,,27814,3,1320,,2,26610
05-09-2017,,,,,,,,,,,,,,,,21753,27816,3,1333,48,2,26612
06-09-2017,,,,,,,,,,,,,,,,21807,27817,3,1335,49,2,26614
07-09-2017,,,,,,,,,,,,,,,,21784,27818,3,1337,49,2,26616
08-09-2017,,,,,,,,,,,,,,,,21797,27820,3,1343,47,2,26617
09-09-2017,,,,,,,,,,,,,,,,,27821,,,,,26619
10-09-2017,,,,,,,,,,,,,,,,,27822,,,,,26621
11-09-2017,,,,,,,,,,,,,,,,22057,27823,3,1346,48,2,26623
12-09-2017,,624,626,2,,3,2,,2,2,2,,0,,2,22118,27824,3,1334,48,2,26624
13-09-2017,,,,,,,,,,,,,,,,22158,27826,3,1326,49,2,26626
14-09-2017,,,,,,,,,,,,,,,,22203,27827,3,1327,49,2,26628
15-09-2017,,,,,,,,,,,,,,,,22268,27828,2,1324,49,2,26630
16-09-2017,,,,,,,,,,,,,,,,,27829,,,,,26631
17-09-2017,,,,,,,,,,,,,,,,,27831,,,,,26633
18-09-2017,,,,,,,,,,,,,,,,22331,27832,,,49,2,26635
19-09-2017,,,,,,,,,,,,,,,,22370,27833,,,49,2,26637
20-09-2017,,,,,,,,,,,,,,,,22412,27834,2,1322,50,2,26639
21-09-2017,,,,,,,,,,,,,,,,22359,27835,2,1311,50,2,26640
22-09-2017,,,,,,,,,,,,,,,,22349,27837,2,1292,50,2,26642
23-09-2017,,,,,,,,,,,,,,,,,27838,,,,,26644
24-09-2017,,,,,,,,,,,,,,,,,27839,,,,,26646
25-09-2017,,,,,,,,,,,,,,,,22296,27840,2,1294,51,2,26647
26-09-2017,,630,630,2,,3,2,,2,2,2,,0,,2,22284,27842,2,1293,51,2,26649
27-09-2017,,,,,,,,,,,,,,,,22340,27843,2,1300,52,2,26651
28-09-2017,,,,,,,,,,,,,,,,22381,27844,2,1282,51,2,26653
29-09-2017,,,,,,,,,,,,,,,,22405,27845,2,1283,51,2,26655
30-09-2017,,,,,,,,,,,,,,,,,27846,,,,,26656
01-10-2017,,,,,,,,,,,,,,,,,27848,,,,,26658
02-10-2017,,,,,,,,,,,,,,,,22557,27849,2,1283,50,2,26660
03-10-2017,,,,,,,,,,,,,,,,22641,27850,2,1273,50,2,26662
04-10-2017,,,,,,,,,,,,,,,,22661,27851,2,1271,49,2,26663
05-10-2017,,,,,,,,,,,,,,,,22775,27853,2,1274,50,2,26665
06-10-2017,,,,,,,,,,,,,,,,22773,27854,2,1274,49,2,26667
07-10-2017,,,,,,,,,,,,,,,,,27855,,,,,26669
08-10-2017,,,,,,,,,,,,,,,,,27856,,,,,26670
09-10-2017,,,,,,,,,,,,,,,,22761,27857,,,49,2,26672
10-10-2017,,630,630,2,,3,2,,2,2,2,,0,,2,22830,27858,3,1261,50,2,26671
11-10-2017,,,,,,,,,,,,,,,,22872,27858,3,1291,51,2,26669
12-10-2017,,,,,,,,,,,,,,,,22841,27859,3,1289,50,2,26667
13-10-2017,,,,,,,,,,,,,,,,22871,27859,3,1290,51,2,26665
14-10-2017,,,,,,,,,,,,,,,,,27859,,,,,26664
15-10-2017,,,,,,,,,,,,,,,,,27860,,,,,26662
16-10-2017,,,,,,,,,,,,,,,,22956,27860,3,1299,51,2,26660
17-10-2017,,,,,,,,,,,,,,,,22997,27861,3,1303,51,2,26658
18-10-2017,,,,,,,,,,,,,,,,23157,27861,3,1284,52,2,26657
19-10-2017,,,,,,,,,,,,,,,,23163,27862,3,1280,51,2,26655
20-10-2017,,,,,,,,,,,,,,,,23328,27862,3,1286,51,2,26653
21-10-2017,,,,,,,,,,,,,,,,,27862,,,,,26652
22-10-2017,,,,,,,,,,,,,,,,,27863,,,,,26650
23-10-2017,,,,,,,,,,,,,,,,23273,27863,3,1281,51,2,26648
24-10-2017,,630,629,2,,3,2,,2,2,2,,0,,2,23441,27864,3,1274,52,2,26646
25-10-2017,,,,,,,,,,,,,,,,23329,27864,3,1276,51,2,26645
26-10-2017,,,,,,,,,,,,,,,,23400,27864,3,1275,52,2,26643
27-10-2017,,,,,,,,,,,,,,,,23434,27865,,,53,2,26641
28-10-2017,,,,,,,,,,,,,,,,,27865,,,,,26640
29-10-2017,,,,,,,,,,,,,,,,,27866,,,,,26638
30-10-2017,,,,,,,,,,,,,,,,23348,27866,3,1273,54,2,26636
31-10-2017,,,,,,,,,,,,,,,,23377,27866,3,1272,54,2,26634
01-11-2017,,,,,,,,,,,,,,,,23435,27867,,,54,2,26633
02-11-2017,,,,,,,,,,,,,,,,23516,27867,3,1270,54,2,26631
03-11-2017,,,,,,,,,,,,,,,,23539,27868,3,1279,55,2,26629
04-11-2017,,,,,,,,,,,,,,,,,27868,,,,,26628
05-11-2017,,,,,,,,,,,,,,,,,27868,,,,,26626
06-11-2017,,,,,,,,,,,,,,,,23548,27869,3,1267,57,2,26624
07-11-2017,,633,630,2,,3,2,,2,2,2,,0,,2,23557,27869,3,1270,57,2,26622
08-11-2017,,,,,,,,,,,,,,,,23563,27870,3,1275,56,2,26621
09-11-2017,,,,,,,,,,,,,,,,23461,27870,3,1284,57,2,26619
10-11-2017,,,,,,,,,,,,,,,,23422,27871,3,1284,56,2,26624
11-11-2017,,,,,,,,,,,,,,,,,27872,,,,,26630
12-11-2017,,,,,,,,,,,,,,,,,27873,,,,,26635
13-11-2017,,,,,,,,,,,,,,,,23439,27874,3,1284,56,2,26640
14-11-2017,,,,,,,,,,,,,,,,23409,27875,3,1277,55,2,26645
15-11-2017,,,,,,,,,,,,,,,,23271,27876,3,1274,55,2,26651
16-11-2017,,,,,,,,,,,,,,,,23458,27877,3,1282,55,2,26656
17-11-2017,,,,,,,,,,,,,,,,23358,27878,3,1280,56,2,26661
18-11-2017,,,,,,,,,,,,,,,,,27878,,,,,26667
19-11-2017,,,,,,,,,,,,,,,,,27879,,,,,26672
20-11-2017,,,,,,,,,,,,,,,,23430,27880,3,1284,56,2,26677
21-11-2017,,638,633,2,,3,2,,2,2,2,,0,,2,23590,27881,3,1286,56,2,26683
22-11-2017,,,,,,,,,,,,,,,,23526,27882,3,1283,57,2,26688
23-11-2017,,,,,,,,,,,,,,,,,27883,3,1286,,2,26693
24-11-2017,,,,,,,,,,,,,,,,23557,27884,3,1290,58,2,26699
25-11-2017,,,,,,,,,,,,,,,,,27885,,,,,26704
26-11-2017,,,,,,,,,,,,,,,,,27886,,,,,26709
27-11-2017,,,,,,,,,,,,,,,,23580,27887,3,1290,58,2,26715
28-11-2017,,,,,,,,,,,,,,,,23836,27888,3,1294,57,2,26720
29-11-2017,,,,,,,,,,,,,,,,23940,27889,3,1291,57,2,26725
30-11-2017,,,,,,,,,,,,,,,,24272,27890,3,1283,57,2,26731
01-12-2017,,,,,,,,,,,,,,,,24231,27891,3,1280,58,2,26736
02-12-2017,,,,,,,,,,,,,,,,,27891,,,,,26741
03-12-2017,,,,,,,,,,,,,,,,,27892,,,,,26747
04-12-2017,,,,,,,,,,,,,,,,24290,27893,3,1275,57,2,26752
05-12-2017,,,,,,,,,,,,,,,,24180,27894,3,1273,57,2,26757
06-12-2017,,,,,,,,,,,,,,,,24140,27895,3,1266,55,2,26763
07-12-2017,,,,,,,,,,,,,,,,24211,27896,2,1263,56,2,26768
08-12-2017,,,,,,,,,,,,,,,,24329,27897,,,57,2,26773
09-12-2017,,,,,,,,,,,,,,,,,27898,,,,,26779
10-12-2017,,,,,,,,,,,,,,,,,27899,,,,,26780
11-12-2017,,,,,,,,,,,,,,,,24386,27900,2,1255,57,2,26780
12-12-2017,,650,647,2,,3,2,,2,2,2,,0,,2,24504,27901,2,1247,57,2,26781
13-12-2017,,,,,,,,,,,,,,,,24585,27901,3,1240,56,2,26782
14-12-2017,,,,,,,,,,,,,,,,24508,27902,3,1242,57,2,26783
15-12-2017,,,,,,,,,,,,,,,,24651,27903,3,1251,57,2,26784
16-12-2017,,,,,,,,,,,,,,,,,27904,,,,,26785
17-12-2017,,,,,,,,,,,,,,,,,27905,,,,,26786
18-12-2017,,,,,,,,,,,,,,,,24792,27906,3,1254,57,2,26786
19-12-2017,,,,,,,,,,,,,,,,24754,27907,3,1260,57,2,26787
20-12-2017,,,,,,,,,,,,,,,,24726,27908,3,1260,58,2,26788
21-12-2017,,,,,,,,,,,,,,,,24782,27908,3,1264,58,2,26789
22-12-2017,,,,,,,,,,,,,,,,24754,27909,3,1264,58,2,26790
23-12-2017,,,,,,,,,,,,,,,,,27910,,,,,26791
24-12-2017,,,,,,,,,,,,,,,,,27911,,,,,26792
25-12-2017,,,,,,,,,,,,,,,,,27912,,,,2,26792
26-12-2017,,620,615,2,,3,2,,2,2,2,,0,,2,24746,27913,3,1264,59,2,26793
27-12-2017,,,,,,,,,,,,,,,,24774,27914,3,1264,59,2,26794
28-12-2017,,,,,,,,,,,,,,,,24837,27914,3,1279,59,2,26795
29-12-2017,,,,,,,,,,,,,,,,24719,27915,3,1291,60,2,26796
30-12-2017,,,,,,,,,,,,,,,,,27916,,,,,26797
31-12-2017,,,,,,,,,,,,,,,,,27917,,,,,26798
01-01-2018,,,,,,,,,,,,,,,,,27918,,,,2,26799
02-01-2018,,,,,,,,,,,,,,,,24824,27919,3,1291,60,2,26799
03-01-2018,,,,,,,,,,,,,,,,24922,27920,3,1312,61,2,26800
04-01-2018,,,,,,,,,,,,,,,,25075,27921,3,1314,62,2,26801
05-01-2018,,,,,,,,,,,,,,,,25295,27921,3,1314,61,2,26802
06-01-2018,,,,,,,,,,,,,,,,,27922,,,,,26803
07-01-2018,,,,,,,,,,,,,,,,,27923,,,,,26804
08-01-2018,,,,,,,,,,,,,,,,25283,27924,3,1317,61,2,26805
09-01-2018,,607,610,2,,3,2,,2,2,2,,0,,2,25385,27925,3,1319,62,2,26805
10-01-2018,,,,,,,,,,,,,,,,25369,27927,3,1311,63,2,26806
11-01-2018,,,,,,,,,,,,,,,,25574,27928,3,1319,63,2,26807
12-01-2018,,,,,,,,,,,,,,,,25803,27930,3,1323,64,2,26808
13-01-2018,,,,,,,,,,,,,,,,,27932,,,,,26809
14-01-2018,,,,,,,,,,,,,,,,,27933,,,,,26810
15-01-2018,,,,,,,,,,,,,,,,,27935,3,1326,,2,26811
16-01-2018,,,,,,,,,,,,,,,,25792,27937,3,1339,63,2,26811
17-01-2018,,,,,,,,,,,,,,,,26115,27938,3,1333,63,2,26812
18-01-2018,,,,,,,,,,,,,,,,26017,27940,3,1335,63,2,26813
19-01-2018,,,,,,,,,,,,,,,,26071,27942,3,1332,63,2,26814
20-01-2018,,,,,,,,,,,,,,,,,27943,,,,,26815
21-01-2018,,,,,,,,,,,,,,,,,27945,,,,,26816
22-01-2018,,,,,,,,,,,,,,,,26214,27947,3,1334,63,2,26817
23-01-2018,,605,605,2,,3,2,,2,2,2,,0,,2,26210,27948,3,1332,64,2,26818
24-01-2018,,,,,,,,,,,,,,,,26252,27950,3,1333,65,2,26818
25-01-2018,,,,,,,,,,,,,,,,26392,27952,3,1353,65,2,26819
26-01-2018,,,,,,,,,,,,,,,,26616,27953,3,1354,66,2,26820
27-01-2018,,,,,,,,,,,,,,,,,27955,,,,,26821
28-01-2018,,,,,,,,,,,,,,,,,27957,,,,,26822
29-01-2018,,,,,,,,,,,,,,,,26439,27958,3,1353,65,2,26823
30-01-2018,,,,,,,,,,,,,,,,26076,27960,3,1343,64,2,26824
31-01-2018,,,,,,,,,,,,,,,,26149,27962,3,1344,64,2,26824
01-02-2018,,,,,,,,,,,,,,,,26186,27963,3,1345,65,2,26825
02-02-2018,,,,,,,,,,,,,,,,25520,27965,3,1341,65,2,26826
03-02-2018,,,,,,,,,,,,,,,,,27967,,,,,26827
04-02-2018,,,,,,,,,,,,,,,,,27969,,,,,26828
05-02-2018,,,,,,,,,,,,,,,,24345,27970,3,1331,64,2,26829
06-02-2018,,,,,,,,,,,,,,,,24912,27972,3,1333,63,2,26830
07-02-2018,,,,,,,,,,,,,,,,24893,27974,3,1331,61,2,26831
08-02-2018,,,,,,,,,,,,,,,,23860,27975,3,1324,61,2,26831
09-02-2018,,,,,,,,,,,,,,,,24190,27977,3,1315,59,2,26832
10-02-2018,,,,,,,,,,,,,,,,,27979,,,,,26837
11-02-2018,,,,,,,,,,,,,,,,,27981,,,,,26842
12-02-2018,,,,,,,,,,,,,,,,24601,27983,3,1314,59,2,26847
13-02-2018,,,,,,,,,,,,,,,,24640,27985,3,1322,59,2,26851
14-02-2018,,,,,,,,,,,,,,,,24893,27987,3,1325,60,2,26856
15-02-2018,,,,,,,,,,,,,,,,25200,27989,3,1336,61,2,26861
16-02-2018,,,,,,,,,,,,,,,,25219,27991,3,1352,61,2,26866
17-02-2018,,,,,,,,,,,,,,,,,27993,,,,,26870
18-02-2018,,,,,,,,,,,,,,,,,27995,,,,,26875
19-02-2018,595,595,,3,2,3,2,2,2,2,2,0,0,0,2,,27997,3,1352,,2,26880
20-02-2018,,,,,,,,,,,,,,,,24964,27999,3,1346,61,2,26885
21-02-2018,,,,,,,,,,,,,,,,24797,28001,3,1339,61,2,26890
22-02-2018,,,,,,,,,,,,,,,,24962,28003,3,1330,62,2,26894
23-02-2018,,,,,,,,,,,,,,,,25309,28005,3,1328,63,2,26899
24-02-2018,,,,,,,,,,,,,,,,,28007,,,,,26904
25-02-2018,,,,,,,,,,,,,,,,,28009,,,,,26909
26-02-2018,,,,,,,,,,,,,,,,25709,28011,3,1327,63,2,26914
27-02-2018,,,,,,,,,,,,,,,,25410,28013,3,1333,63,2,26918
28-02-2018,,,,,,,,,,,,,,,,25029,28015,3,1325,61,2,26923
01-03-2018,,,,,,,,,,,,,,,,24608,28018,3,1317,60,2,26928
02-03-2018,,,,,,,,,,,,,,,,24538,28020,3,1307,61,2,26933
03-03-2018,,,,,,,,,,,,,,,,,28022,,,,,26938
04-03-2018,,,,,,,,,,,,,,,,,28024,,,,,26942
05-03-2018,,,,,,,,,,,,,,,,24874,28026,3,1322,62,2,26947
06-03-2018,,,,,,,,,,,,,,,,24884,28028,3,1320,62,2,26952
07-03-2018,,,,,,,,,,,,,,,,24801,28030,3,1331,61,2,26957
08-03-2018,,,,,,,,,,,,,,,,24895,28032,3,1329,60,2,26962
09-03-2018,,,,,,,,,,,,,,,,25335,28034,3,1321,62,2,26966
10-03-2018,,,,,,,,,,,,,,,,,28036,,,,,26966
11-03-2018,,,,,,,,,,,,,,,,,28037,,,,,26966
12-03-2018,,,,,,,,,,,,,,,,25178,28039,3,1320,61,2,26966
13-03-2018,,,,,,,,,,,,,,,,25007,28041,3,1319,60,2,26966
14-03-2018,601,600,,2,2,3,2,2,2,2,2,0,0,0,2,24758,28043,3,1322,60,2,26966
15-03-2018,,,,,,,,,,,,,,,,24873,28045,3,1323,61,2,26966
16-03-2018,,,,,,,,,,,,,,,,24946,28046,3,1318,62,2,26966
17-03-2018,,,,,,,,,,,,,,,,,28048,,,,,26966
18-03-2018,,,,,,,,,,,,,,,,,28050,,,,,26966
19-03-2018,,,,,,,,,,,,,,,,24610,28052,3,1310,62,2,26966
20-03-2018,,,,,,,,,,,,,,,,24727,28054,3,1312,63,2,26966
21-03-2018,,,,,,,,,,,,,,,,24682,28056,3,1311,65,2,26966
22-03-2018,,,,,,,,,,,,,,,,23957,28057,3,1321,64,2,26966
23-03-2018,,,,,,,,,,,,,,,,23533,28059,3,1329,65,2,26966
24-03-2018,,,,,,,,,,,,,,,,,28061,,,,,26966
25-03-2018,,,,,,,,,,,,,,,,,28063,,,,,26966
26-03-2018,,,,,,,,,,,,,,,,24202,28065,3,1346,65,2,26966
27-03-2018,,,,,,,,,,,,,,,,23857,28066,3,1352,65,2,26966
28-03-2018,,,,,,,,,,,,,,,,23848,28068,2,1341,64,2,26966
29-03-2018,,,,,,,,,,,,,,,,24103,28070,2,1332,64,2,26966
30-03-2018,,,,,,,,,,,,,,,,,28072,,,,2,26966
31-03-2018,,,,,,,,,,,,,,,,,28074,,,,,26966
01-04-2018,,,,,,,,,,,,,,,,,28075,,,,,26966
02-04-2018,,,,,,,,,,,,,,,,23644,28077,3,1323,63,2,26966
03-04-2018,,,,,,,,,,,,,,,,24033,28079,3,1323,63,2,26966
04-04-2018,,,,,,,,,,,,,,,,24264,28081,3,1333,63,2,26966
05-04-2018,,,,,,,,,,,,,,,,24505,28083,3,1337,63,2,26966
06-04-2018,605,605,,2,2,3,2,2,2,2,2,0,0,0,2,23932,28085,3,1327,62,2,26966
07-04-2018,,,,,,,,,,,,,,,,,28086,,,,,26966
08-04-2018,,,,,,,,,,,,,,,,,28088,,,,,26966
09-04-2018,,,,,,,,,,,,,,,,23979,28090,3,1331,63,2,26966
10-04-2018,,,,,,,,,,,,,,,,24408,28092,3,1331,65,2,26968
11-04-2018,,,,,,,,,,,,,,,,24189,28095,3,1338,66,2,26970
12-04-2018,,,,,,,,,,,,,,,,24483,28097,3,1350,67,2,26972
13-04-2018,,,,,,,,,,,,,,,,24360,28099,3,1341,67,2,26974
14-04-2018,,,,,,,,,,,,,,,,,28102,,,,,26975
15-04-2018,,,,,,,,,,,,,,,,,28104,,,,,26977
16-04-2018,,,,,,,,,,,,,,,,24573,28106,3,1343,66,2,26979
17-04-2018,,,,,,,,,,,,,,,,24786,28109,3,1349,66,2,26981
18-04-2018,,,,,,,,,,,,,,,,24748,28111,3,1342,68,2,26983
19-04-2018,,,,,,,,,,,,,,,,24664,28114,3,1351,68,2,26984
20-04-2018,,,,,,,,,,,,,,,,24462,28116,3,1348,68,2,26986
21-04-2018,,,,,,,,,,,,,,,,,28118,,,,,26988
22-04-2018,,,,,,,,,,,,,,,,,28121,,,,,26990
23-04-2018,,,,,,,,,,,,,,,,24448,28123,3,1336,68,2,26992
24-04-2018,,,,,,,,,,,,,,,,24024,28125,3,1324,67,3,26993
25-04-2018,,,,,,,,,,,,,,,,24083,28128,3,1328,68,3,26995
26-04-2018,605,603,,2,2,3,2,2,2,2,2,0,0,0,2,24322,28130,3,1323,68,2,26997
27-04-2018,,,,,,,,,,,,,,,,24311,28132,3,1317,68,2,26999
28-04-2018,,,,,,,,,,,,,,,,,28135,,,,,27001
29-04-2018,,,,,,,,,,,,,,,,,28137,,,,,27002
30-04-2018,,,,,,,,,,,,,,,,24163,28140,3,1322,68,2,27004
01-05-2018,,,,,,,,,,,,,,,,24099,28142,,,67,2,27006
02-05-2018,,,,,,,,,,,,,,,,23924,28144,3,1318,67,2,27008
03-05-2018,,,,,,,,,,,,,,,,23930,28147,3,1305,68,2,27010
04-05-2018,,,,,,,,,,,,,,,,24262,28149,3,1312,69,2,27011
